t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
2.5846412930000042,1528281.1169721868,-4463813.55694895,4277132.3602172015,2.3420301688586944,-0.9178019869050836,-2.486219520287464,0.849276738216997,-0.30763041606908453,-0.2638049279700926,0.3383777608087019
2.5848820989999695,1528281.3511752037,-4463813.648729148,4277132.11159525,2.3184282930833957,-0.9363359474279835,-2.4972668804673073,0.8479164316743443,-0.30657274694048814,-0.26503334379753346,0.34177214983679605
2.5851230609998765,1528281.583018033,-4463813.742362743,4277131.861868561,2.294665432761907,-0.9547637408483767,-2.5081459188389035,0.846542558501666,-0.3055101725914895,-0.26625751916753876,0.3451610704785169
2.5853637509999317,1528281.8124845764,-4463813.837839117,4277131.61105397,2.270743107683,-0.973084182584321,-2.518855941668561,0.845155140681061,-0.3044427100229749,-0.2674774344930766,0.348544468511266
2.5856059000000187,1528282.0395588872,-4463813.935147536,4277131.359168376,2.2466628478414608,-0.9912960949251434,-2.529396266041754,0.8437542004113416,-0.303370376314043,-0.2686930702552746,0.3519222898008074
2.585847135999984,1528282.264225172,-4463814.034277146,4277131.106228749,2.2224261933401976,-1.0093983071067956,-2.5397662199068067,0.8423397601076809,-0.30229318862173304,-0.26990440700373086,0.3552944803021294
2.586087952000071,1528282.4864677915,-4463814.1352169765,4277130.852252128,2.1980346942915636,-1.0273896553868607,-2.5499651421179568,0.8409118424012467,-0.30121116418074495,-0.27111142535683047,0.3586609860603251
2.5863308289999623,1528282.706271261,-4463814.237955942,4277130.597255614,2.173489910718316,-1.0452689831189086,-2.5599923824776,0.8394704701388497,-0.30012432030317143,-0.27231410600204786,0.36202175321143254
2.5865727119999065,1528282.923620252,-4463814.34248284,4277130.341256375,2.148793412453664,-1.063035140826605,-2.569847301777947,0.8380156663825713,-0.29903267437821573,-0.2735124296962605,0.3653767279833116
2.586812884999972,1528283.1384995931,-4463814.448786354,4277130.084271645,2.1239467790408284,-1.0806869862772541,-2.5795292718419245,0.8365474544093965,-0.29793624387191486,-0.2747063772660563,0.368725856696501
2.587053663000006,1528283.350894271,-4463814.556855053,4277129.826318718,2.0989515996319783,-1.0982233845548808,-2.589037675563366,0.8350658577108425,-0.2968350463268613,-0.2758959296080384,0.37206908576507286
2.587295187999871,1528283.560789431,-4463814.666677391,4277129.56741495,2.0738094728864125,-1.1156432081329448,-2.598371906946551,0.8335708999925769,-0.2957290993619175,-0.27708106768913643,0.3754063616975057
2.5875367979999737,1528283.7681703782,-4463814.778241712,4277129.307577759,2.048522006868416,-1.1329453369463818,-2.6075313711449244,0.8320626051740478,-0.294618420671941,-0.2782617725469032,0.37873763109751707
2.5877791319999233,1528283.9730225787,-4463814.891536245,4277129.046824622,2.02309081894423,-1.1501286584633652,-2.6165154844992107,0.8305409973880952,-0.29350302802749684,-0.279438025289823,0.38206284066493357
2.5880201329998727,1528284.1753316605,-4463815.006549111,4277128.785173073,1.9975175356785717,-1.1671920677564889,-2.6253236745747555,0.8290061009805653,-0.29238293927457415,-0.2806098070976129,0.3853819371965395
2.588261467999928,1528284.3750834141,-4463815.123268317,4277128.522640706,1.97180379273056,-1.1841344675734597,-2.633955380198157,0.827457940509924,-0.2912581723343022,-0.2817770992215224,0.38869486758692456
2.5885021459998825,1528284.5722637933,-4463815.241681764,4277128.259245168,1.9459512347489196,-1.2009547684074002,-2.6424100514932145,0.825896540746856,-0.29012874520265836,-0.28293988298463885,0.39200157882934833
2.5887425329999587,1528284.7668589167,-4463815.36177724,4277127.995004163,1.9199615152668965,-1.2176518885664593,-2.6506871499160685,0.82432192667388,-0.2889946759501878,-0.2840981397821781,0.39530201801656606
2.5889847609998924,1528284.9588550683,-4463815.483542429,4277127.729935448,1.8938362965963182,-1.2342247542431175,-2.6587861482897015,0.8227341234849407,-0.2878559827217093,-0.2852518510817878,0.39859613234169
2.5892271069999424,1528285.148238698,-4463815.606964905,4277127.464056833,1.8675772497212328,-1.2506722995828896,-2.666706530837671,0.8211331565850083,-0.28671268373602626,-0.28640099842384215,0.40188386909903095
2.589468780000061,1528285.334996423,-4463815.732032135,4277127.19738618,1.841186054190998,-1.2669934667525178,-2.674447793217112,0.8195190515896736,-0.28556479728563655,-0.2875455634217365,0.4051651756849372
2.5897083439999733,1528285.5191150284,-4463815.858731482,4277126.929941401,1.8146643980126689,-1.2831872060077512,-2.6820094425510472,0.8178918343247313,-0.2844123417364344,-0.2886855277621863,0.4084399995986517
2.589948612999933,1528285.7005814682,-4463815.987050203,4277126.661740457,1.7880139775431474,-1.299252475760413,-2.6893909974598817,0.8162515308257768,-0.2832553355274246,-0.2898208732055125,0.4117082884431292
2.590190915999983,1528285.879382866,-4463816.11697545,4277126.3928013565,1.7612364973804941,-1.3151882426451358,-2.696591988092246,0.8145981673377831,-0.2820937971704222,-0.2909515815859385,0.41496998992589
2.5904322740000225,1528286.0555065158,-4463816.248494274,4277126.123142158,1.7343336702548653,-1.3309934815854787,-2.7036119561550582,0.8129317703146823,-0.2809277452497576,-0.29207763481187976,0.4182250518598526
2.590671835999956,1528286.2289398827,-4463816.381593622,4277125.852780962,1.707307216918929,-1.3466671758595126,-2.7104504549428476,0.8112523664189446,-0.27975719842198055,-0.2931990148662317,0.421473422164165
2.590918171999874,1528286.3996706044,-4463816.51626034,4277125.581735916,1.680158866037614,-1.3622083171649613,-2.7171070493663745,0.8095599825211438,-0.27858217541555635,-0.29431570380666316,0.42471504886505285
2.591160598999977,1528286.567686491,-4463816.652481171,4277125.310025211,1.6528903540776607,-1.3776159056836246,-2.7235813159804323,0.8078546456995389,-0.2774026950305741,-0.29542768376589584,0.4279498800966287
2.5914025859999583,1528286.7329755262,-4463816.790242762,4277125.03766708,1.625503425196364,-1.3928889501454371,-2.7298728430109755,0.806136383239633,-0.27621877613844076,-0.2965349369519954,0.4311778641017369
2.5916427059999023,1528286.8955258687,-4463816.929531657,4277124.764679795,1.5979998311299781,-1.4080264678918897,-2.7359812303814715,0.8044052226337389,-0.2750304376815803,-0.29763744564865463,0.4343989492327779
2.591883014999894,1528287.0553258518,-4463817.070334304,4277124.491081672,1.5703813310816377,-1.4230274849389029,-2.7419060897384946,0.8026611915805415,-0.2738376986731321,-0.29873519221547595,0.43761308395253096
2.592125311000018,1528287.212363985,-4463817.212637053,4277124.216891062,1.5426496916086432,-1.4378910360392272,-2.7476470444766106,0.800904317984646,-0.27264057819664145,-0.29982815908825833,0.4408202168349932
2.592367082999999,1528287.366628954,-4463817.356426156,4277123.942126358,1.5148066865095906,-1.4526161647441196,-2.753203729762438,0.7991346299561436,-0.27143909540576217,-0.30091632877927105,0.4440202965661806
2.5927012170000125,1528287.5181096226,-4463817.501687773,4277123.666805985,1.4868540967107218,-1.4672019234646174,-2.758575792558027,0.7973521558101538,-0.2702332695239447,-0.3019996838775385,0.4472132719449638
2.592981783999903,1528287.6667950323,-4463817.648407965,4277123.390948406,1.4587937101519783,-1.4816473735321725,-2.763762891643447,0.7955569240663738,-0.2690231198441302,-0.3030782070491174,0.4503990918838836
2.5932363770000393,1528287.8126744034,-4463817.796572702,4277123.114572117,1.4306273216726049,-1.495951585258704,-2.768764697638617,0.7937489634486234,-0.2678086657284428,-0.30415188103737323,0.45357770540996434
2.593486103000032,1528287.9557371356,-4463817.94616786,4277122.837695647,1.4023567328961521,-1.5101136379961653,-2.773580893024413,0.791928302884378,-0.26658992660787467,-0.3052206886632606,0.4567490616655446
2.593731815999945,1528288.095972809,-4463818.097179224,4277122.560337557,1.3739837521153642,-1.5241326201953633,-2.778211172162954,0.7900949715043175,-0.26536692198198314,-0.3062846128255913,0.4599131099090686
2.5939764909999212,1528288.2333711842,-4463818.249592486,4277122.28251644,1.3455101941763228,-1.5380076294643674,-2.782655241317185,0.788248998641852,-0.2641396714185733,-0.3073436365013128,0.463069799515913
2.594222918000014,1528288.3679222036,-4463818.403393249,4277122.004250917,1.3169378803623268,-1.5517377726262396,-2.786912818669674,0.7863904138326554,-0.26290819455338643,-0.30839774274577925,0.46621907997919304
2.594468135999932,1528288.4996159917,-4463818.558567027,4277121.725559635,1.288268638277364,-1.5653221657761844,-2.7909836343406407,0.7845192468141934,-0.2616725110897869,-0.3094469146930214,0.4693609009105671
2.5947128719999455,1528288.6284428556,-4463818.715099243,4277121.4464612715,1.2595043017290148,-1.5787599343381797,-2.794867430405251,0.7826355275252407,-0.26043264079844186,-0.3104911355560212,0.47249521204105716
2.5949580469998637,1528288.7543932858,-4463818.872975237,4277121.166974529,1.2306467106112837,-1.5920502131208552,-2.798563960910096,0.7807392861054139,-0.2591886035170127,-0.3115303886269734,0.4756219632218317
2.595203050000009,1528288.877457957,-4463819.032180258,4277120.887118133,1.2016977107867168,-1.6051921463729237,-2.802072991888952,0.7788305528946808,-0.2579404191498323,-0.31256465727755756,0.4787411044250226
2.595447171999922,1528288.9976277282,-4463819.192699472,4277120.606910833,1.1726591539682991,-1.6181848878379372,-2.8053943013777496,0.7769093584328777,-0.25668810766758826,-0.31359392495920296,0.4818525857445215
2.595691158999898,1528289.1148936437,-4463819.354517961,4277120.326371403,1.143532897600978,-1.631027600808427,-2.808527679428777,0.7749757334592221,-0.25543168910700437,-0.31461817520335206,0.4849563573967754
2.5959350040000118,1528289.2292469335,-4463819.517620721,4277120.045518636,1.1143208047426556,-1.6437194581795134,-2.8114729281241324,0.7730297089118127,-0.2541711835705145,-0.3156373916217289,0.48805236972159666
2.596178717999919,1528289.3406790139,-4463819.681992667,4277119.764371343,1.085024743945152,-1.656259642501752,-2.8142298615883687,0.7710713159271471,-0.25290661122594943,-0.31665155790659405,0.4911405731829369
2.596421550000059,1528289.4491814882,-4463819.847618631,4277119.482948357,1.0556465891344844,-1.668647346033505,-2.8167983060004063,0.7691005858396154,-0.25163799230620876,-0.31766065783101044,0.49422091836969345
2.596664558999919,1528289.5547461472,-4463820.014483365,4277119.201268527,1.026188219490971,-1.6808817707926242,-2.8191780996046516,0.7671175501810006,-0.25036534710893815,-0.31866467524910175,0.4972933559964965
2.5969073029998526,1528289.6573649691,-4463820.182571542,4277118.919350717,0.9966515193289971,-1.6929621286075056,-2.8213690927213504,0.7651222406799764,-0.2490886959962064,-0.31966359409630957,0.500357836904494
2.597150332999945,1528289.757030121,-4463820.351867755,4277118.637213808,0.9670383779762846,-1.7048876411675873,-2.823371147756177,0.7631146892615908,-0.24780805939417377,-0.320657398389655,0.5034143120621521
2.5973918400000002,1528289.853733959,-4463820.5223565195,4277118.354876692,0.937350689653176,-1.7166575400730757,-2.8251841392090253,0.7610949280467683,-0.2465234577927737,-0.32164607222798774,0.5064627325660196
2.5976360509998813,1528289.947469028,-4463820.694022274,4277118.072358279,0.9075903533512725,-1.7282710668841808,-2.826807953682053,0.7590629893517878,-0.2452349117453793,-0.3226295997922446,0.5095030496415229
2.5978789159998996,1528290.0382280634,-4463820.866849381,4277117.789677483,0.8777592727119309,-1.7397274731696393,-2.8282424898869345,0.7570189056877668,-0.2439424418684761,-0.32360796534570196,0.512535214643744
2.598119608999923,1528290.1260039906,-4463821.040822128,4277117.506853234,0.8478593559044654,-1.7510260205546007,-2.829487658651346,0.7549627097601439,-0.24264606884133325,-0.3245811532342262,0.5155591790581948
2.59836183099992,1528290.2107899264,-4463821.21592473,4277117.223904468,0.8178925155038889,-1.762165980767933,-2.8305433829246773,0.7528944344681469,-0.24134581340566727,-0.3255491478865288,0.5185748945016075
2.598603128999912,1528290.292579178,-4463821.392141327,4277116.94085013,0.7878606683687124,-1.773146635688756,-2.8314095977829536,0.7508141129042794,-0.2400416963653186,-0.32651193381440846,0.5215823127226878
2.598845843999925,1528290.3713652447,-4463821.569455991,4277116.65770917,0.7577657355181318,-1.78396727739245,-2.832086250433,0.7487217783537822,-0.23873373858591307,-0.3274694956130038,0.524581385602901
2.599089651999975,1528290.4471418182,-4463821.747852718,4277116.374500545,0.727609642009115,-1.7946272081959491,-2.8325733002158175,0.7466174642941039,-0.23742196099452959,-0.3284218179610384,0.527572065157238
2.5993334339998455,1528290.5199027825,-4463821.927315439,4277116.091243215,0.6973943168132346,-1.8051257407023813,-2.8328707186091857,0.7445012043943664,-0.23610638457936656,-0.32936888562106514,0.5305543035349799
2.599576109000054,1528290.5896422141,-4463822.107828014,4277115.807956143,0.6671216926930763,-1.8154621978451089,-2.8329784892294905,0.7423730325148175,-0.23478703038940024,-0.330310683439714,0.5335280530204776
2.5998183359999985,1528290.6563543833,-4463822.289374233,4277115.524658294,0.6671203949806231,-1.8153770090190862,-2.833020741443761,0.7423730278137195,-0.23478703768541798,-0.3303106940438618,0.5335280497859608
2.600060355999858,1528290.7230664229,-4463822.470911934,4277115.24135622,0.6671191024079723,-1.815291833801592,-2.8330630306391655,0.7423730231126451,-0.23478704498151304,-0.3303107046479565,0.5335280465514098
2.600302458999977,1528290.7897783332,-4463822.652441117,4277114.958049917,0.6671178149738368,-1.8152066721911924,-2.83310535681781,0.7423730184115942,-0.23478705227768543,-0.33031071525199796,0.5335280433168245
2.600544599999921,1528290.8564901147,-4463822.833961784,4277114.674739381,0.6671165326769295,-1.8151215241864507,-2.8331477199818,0.7423730137105669,-0.23478705957393514,-0.33031072585598614,0.5335280400822049
2.600784771000008,1528290.923201768,-4463823.015473937,4277114.391424609,0.667115255515963,-1.8150363897859298,-2.833190120133241,0.7423730090095633,-0.23478706687026216,-0.33031073645992115,0.5335280368475511
2.6011728109999694,1528290.9899132936,-4463823.196977575,4277114.108105597,0.6671139834896496,-1.8149512689881913,-2.833232557274237,0.7423730043085831,-0.23478707416666653,-0.330310747063803,0.5335280336128629
2.6014575770000192,1528291.056624692,-4463823.378472703,4277113.824782342,0.6671127165967017,-1.8148661617917972,-2.8332750314068953,0.7423729996076266,-0.23478708146314822,-0.3303107576676316,0.5335280303781404
2.601711839000018,1528291.1233359636,-4463823.5599593185,4277113.541454839,0.6671114548358316,-1.8147810681953087,-2.83331754253332,0.7423729949066936,-0.23478708875970722,-0.33031076827140704,0.5335280271433838
2.601957549999952,1528291.190047109,-4463823.741437425,4277113.258123084,0.6671101982057507,-1.8146959881972862,-2.8333600906556162,0.7423729902057843,-0.23478709605634357,-0.3303107788751292,0.5335280239085927
2.602205260999881,1528291.2567581288,-4463823.922907024,4277112.974787075,0.6671089467051706,-1.8146109217962896,-2.8334026757758886,0.7423729855048986,-0.23478710335305722,-0.3303107894787982,0.5335280206737674
2.602450193999857,1528291.3234690235,-4463824.104368116,4277112.691446807,0.6671077003328028,-1.8145258689908763,-2.833445297896242,0.7423729808040365,-0.2347871106498482,-0.330310800082414,0.5335280174389078
2.602732435000007,1528291.3901797936,-4463824.285820703,4277112.408102278,0.6671064590873584,-1.8144408297796057,-2.8334879570187805,0.7423729761031979,-0.23478711794671653,-0.33031081068597656,0.5335280142040139
