t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
4.637534506999941,1528537.510559349,-4464497.974539561,4276589.3530516615,0.8687216772738088,-2.538747423780964,-2.966280631663817,0.7550453663267713,-0.24265399813077185,-0.32460817658443286,0.5154173684228422
4.637937706999992,1528537.5974315167,-4464498.228414304,4276589.056423598,0.8687116232122476,-2.5387183656967776,-2.966296544144085,0.7550454045728637,-0.24265393643550429,-0.32460809031368815,0.5154173957739787
4.638436279999951,1528537.685142094,-4464498.484728589,4276588.761957279,0.8688002617160351,-2.5389746814966063,-2.966147282733562,0.7550450389259095,-0.2426544903688569,-0.32460886807461325,0.515417180798521
4.638832883999953,1528537.7720221202,-4464498.738626057,4276588.4653425515,0.8687906183749379,-2.538946779911847,-2.966164539008511,0.7550450771735565,-0.24265442867868806,-0.32460878180036173,0.515417208147397
4.639226617999952,1528537.858901182,-4464498.992520736,4276588.168726098,0.8687809236857399,-2.5389187337662804,-2.9661816273022747,0.755045115421004,-0.2426543669878901,-0.32460869552656013,0.5154172354965519
4.6396200030000045,1528537.9457792742,-4464499.246412609,4276587.872107935,0.8687711776513739,-2.5388905430581112,-2.966198547615627,0.7550451536682522,-0.24265430529646304,-0.3246086092532084,0.5154172628459858
4.640091939999934,1528538.032656392,-4464499.500301663,4276587.57548808,0.8687613802747732,-2.538862207785545,-2.9662152999493463,0.755045191915301,-0.24265424360440685,-0.3246085229803065,0.5154172901956985
4.640497012999958,1528538.1195325302,-4464499.754187884,4276587.27886655,0.8687515315588721,-2.53883372794679,-2.9662318843042104,0.7550452301621502,-0.24265418191172156,-0.3246084367078545,0.5154173175456901
4.64089176899995,1528538.2064076834,-4464500.008071257,4276586.982243362,0.8687416315066054,-2.538805103540056,-2.9662483006810025,0.7550452684088,-0.24265412021840715,-0.3246083504358523,0.5154173448959606
4.641281972000002,1528538.2932818467,-4464500.261951767,4276586.685618532,0.8687316801209088,-2.538776334563556,-2.9662645490805066,0.7550453066552504,-0.24265405852446364,-0.32460826416429994,0.51541737224651
4.641676198999903,1528538.3801550148,-4464500.5158294,4276586.388992077,0.868721677404719,-2.5387474210155045,-2.96628062950351,0.7550453449015013,-0.24265399682989106,-0.32460817789319746,0.5154173995973382
4.642065494999997,1528538.4670271825,-4464500.769704143,4276586.092364014,0.8687116233609732,-2.5387183628941195,-2.9662965419508027,0.7550453831475529,-0.24265393513468939,-0.3246080916225449,0.5154174269484454
4.642553896999971,1528538.55473776,-4464501.026018432,4276585.797897692,0.8688002617606879,-2.5389746802186317,-2.9661472820767365,0.7550450174567545,-0.24265448906898293,-0.3246088694139205,0.5154172120175926
4.642949167999973,1528538.6416177861,-4464501.2799159,4276585.501282964,0.8687906184325042,-2.5389467786357547,-2.9661645383592,0.7550450557043605,-0.24265442737888027,-0.3246087831397612,0.5154172393664394
4.643343347999917,1528538.728496848,-4464501.533810578,4276585.20466651,0.8687809237563151,-2.538918732492323,-2.9661816266605614,0.7550450939517672,-0.2426543656881485,-0.3246086968660518,0.5154172667155649
4.643734792999908,1528538.8153749402,-4464501.787702451,4276584.908048348,0.8687711777350533,-2.538890541786541,-2.966198546981595,0.7550451321989744,-0.2426543039967876,-0.3246086105927923,0.5154172940649694
4.6441259869999385,1528538.902252058,-4464502.0415915055,4276584.611428493,0.8687613803716522,-2.5388622065166144,-2.9662152993230784,0.7550451704459823,-0.24265424230479762,-0.3246085243199826,0.5154173214146528
4.644519874999901,1528538.9891281961,-4464502.2954777265,4276584.314806962,0.8687515316690457,-2.538833726680751,-2.96623188368579,0.7550452086927908,-0.2426541806121785,-0.3246084380476228,0.5154173487646151
4.644911400999945,1528539.0760033494,-4464502.5493610995,4276584.018183774,0.8687416316301693,-2.538805102277161,-2.9662483000705118,0.7550452469393997,-0.2426541189189303,-0.3246083517757129,0.5154173761148563
4.6454453899999635,1528539.1628775126,-4464502.80324161,4276583.721558944,0.8687316802579583,-2.5387763333040576,-2.96626454847803,0.7550452851858092,-0.24265405722505298,-0.32460826550425287,0.5154174034653763
4.645861962999902,1528539.2497506808,-4464503.057119243,4276583.424932489,0.8687216775553493,-2.5387474197596553,-2.9662806289091304,0.7550453234320192,-0.2426539955305466,-0.3246081792332427,0.5154174308161753
4.646256802999915,1528539.3366228484,-4464503.310993985,4276583.128304427,0.8687116235252801,-2.5387183616421725,-2.966296541364603,0.7550453616780298,-0.2426539338354111,-0.32460809296268245,0.5154174581672532
4.646760305999919,1528539.4243334255,-4464503.567308274,4276582.833838103,0.868800261448965,-2.53897467860356,-2.9661472809669993,0.7550449959585066,-0.24265448774595816,-0.3246088707566239,0.5154172432880405
4.64726430799999,1528539.5112134516,-4464503.821205742,4276582.537223375,0.8687906181194536,-2.538946777010419,-2.9661645372393286,0.7550450342060717,-0.24265442605592177,-0.32460878448255726,0.5154172706368578
4.6479786630000035,1528539.5980925134,-4464504.075100419,4276582.240606922,0.8687809234420327,-2.5389187308569756,-2.96618162553064,0.7550450724534373,-0.24265436436525628,-0.32460869820894045,0.5154172979859541
4.64864438699999,1528539.6849706057,-4464504.328992292,4276581.943988759,0.8687711774196352,-2.5388905401414354,-2.9661985458417064,0.7550451107006035,-0.24265430267396165,-0.32460861193577345,0.5154173253353292
4.6493963919999715,1528539.7718477233,-4464504.582881346,4276581.647368904,0.868761380055194,-2.5388622048620024,-2.966215298173306,0.7550451489475704,-0.24265424098203792,-0.3246085256630563,0.5154173526849833
4.650380127999938,1528539.8587238614,-4464504.836767566,4276581.350747375,0.8687515313516435,-2.538833725016885,-2.9662318825262184,0.7550451871943378,-0.24265417928948507,-0.32460843939078904,0.5154173800349162
4.651662078999948,1528539.9455990146,-4464505.090650938,4276581.054124187,0.8687416313119185,-2.5388051006042938,-2.9662482989012253,0.7550452254409056,-0.24265411759630312,-0.3246083531189716,0.5154174073851281
4.6520910879999064,1528540.0324731779,-4464505.344531449,4276580.757499357,0.8687316799389548,-2.5387763316224414,-2.9662645472991116,0.755045263687274,-0.24265405590249206,-0.32460826684760413,0.5154174347356187
4.6524919369999225,1528540.1193463458,-4464505.598409082,4276580.460872902,0.8687216772356893,-2.538747418069543,-2.9662806277206646,0.7550453019334431,-0.24265399420805192,-0.3246081805766865,0.5154174620863883
4.652888780000012,1528540.2062185134,-4464505.852283823,4276580.164244839,0.8687116232050591,-2.5387183599438155,-2.966296540166674,0.7550453401794127,-0.2426539325129827,-0.32460809430621873,0.5154174894374368
4.6533857590000025,1528540.2939290905,-4464506.108598116,4276579.869778514,0.8688002608037477,-2.5389746777803315,-2.9661472805260747,0.7550449744214455,-0.24265448641608545,-0.32460887211964073,0.5154172746057746
4.653781965999997,1528540.3808091166,-4464506.3624955835,4276579.573163786,0.8687906174630244,-2.5389467761989004,-2.966164536807555,0.7550450126689694,-0.24265442472611554,-0.3246087858456667,0.5154173019545624
4.65417786699993,1528540.4676881784,-4464506.616390261,4276579.276547332,0.8687809227744874,-2.53891873005742,-2.966181625108101,0.755045050916294,-0.24265436303551652,-0.32460869957214256,0.5154173293036292
4.65457585799993,1528540.5545662707,-4464506.870282134,4276578.97992917,0.868771176741069,-2.5388905393540946,-2.9661985454284876,0.7550450891634193,-0.24265430134428836,-0.32460861329906826,0.5154173566529748
4.654971312999919,1528540.6414433883,-4464507.124171188,4276578.683309315,0.8687613793657027,-2.5388622040871294,-2.966215297769491,0.7550451274103449,-0.2426542396524311,-0.3246085270264439,0.5154173840025994
4.655456416999982,1528540.7283195262,-4464507.378057408,4276578.386687785,0.8687515306513228,-2.538833724254733,-2.9662318821318907,0.7550451656570711,-0.24265417795994473,-0.32460844075426937,0.5154174113525029
4.656177643999968,1528540.8151946792,-4464507.63194078,4276578.090064597,0.8687416306008641,-2.538805099855115,-2.9662482985164695,0.755045203903598,-0.24265411626682926,-0.3246083544825447,0.5154174387026852
4.656887374999997,1528540.9020688422,-4464507.88582129,4276577.793439767,0.8687316792172626,-2.5387763308864892,-2.9662645469240108,0.7550452421499254,-0.2426540545730847,-0.3246082682112699,0.5154174660531464
4.657644301999994,1528540.98894201,-4464508.139698924,4276577.496813312,0.8687216765034544,-2.5387474173470697,-2.966280627355303,0.7550452803960533,-0.24265399287871106,-0.32460818194044505,0.5154174934038865
4.658421515999976,1528541.0758141777,-4464508.393573665,4276577.20018525,0.8687116224623774,-2.538718359235074,-2.9662965398111356,0.7550453186419818,-0.24265393118370834,-0.32460809567007004,0.5154175207549057
4.65931660199999,1528541.1635247557,-4464508.649887958,4276576.9057189245,0.8688002603103319,-2.5389746766079866,-2.966147279749087,0.7550449528568622,-0.24265448505659928,-0.3246088734936595,0.5154173059708366
4.6599563639999815,1528541.2504047817,-4464508.903785425,4276576.609104197,0.868790616964876,-2.538946775022426,-2.96616453602559,0.755044991104345,-0.24265442336669604,-0.3246087872197786,0.5154173333195948
4.6603688619999275,1528541.3372838434,-4464509.157680103,4276576.312487743,0.8687809222717028,-2.5389187288770705,-2.966181624321245,0.7550450293516283,-0.24265436167616367,-0.3246087009463475,0.515417360668632
4.660775580999939,1528541.4241619357,-4464509.411571976,4276576.01586958,0.8687711762337442,-2.5388905381701226,-2.966198544636825,0.7550450675987123,-0.24265429998500215,-0.3246086146733662,0.515417388017948
4.661201505000008,1528541.5110390533,-4464509.66546103,4276575.719249725,0.8687613788539341,-2.5388622028997885,-2.9662152969731057,0.7550451058455966,-0.24265423829321156,-0.3246085284008348,0.5154174153675429
4.661616232999904,1528541.5979151912,-4464509.91934725,4276575.422628196,0.8687515301352061,-2.538833723064276,-2.966231881330869,0.7550451440922815,-0.24265417660079183,-0.3246084421287533,0.5154174427174167
4.6620135480000044,1528541.6847903442,-4464510.173230622,4276575.126005008,0.8687416300804955,-2.5388050986617956,-2.9662482977108953,0.7550451823387672,-0.242654114907743,-0.32460835585712167,0.5154174700675695
4.662409498999978,1528541.7716645072,-4464510.427111132,4276574.829380178,0.868731678692738,-2.5387763296905606,-2.96626454611397,0.7550452205850533,-0.24265405321406508,-0.32460826958593997,0.5154174974180012
4.662804534999964,1528541.858537675,-4464510.680988765,4276574.532753724,0.8687216759748702,-2.5387474161487855,-2.9662806265408794,0.75504525883114,-0.24265399151975808,-0.32460818331520813,0.5154175247687119
4.663195772999984,1528541.9454098428,-4464510.934863507,4276574.236125661,0.8687116219298294,-2.5387183580346884,-2.9662965389924136,0.7550452970770273,-0.242653929824822,-0.32460809704492616,0.5154175521197014
4.663698275999991,1528542.03312042,-4464511.1911778,4276573.941659336,0.868800259054685,-2.538974674905538,-2.966147278163281,0.7550449312641758,-0.24265448367343911,-0.32460887486657447,0.515417337388905
4.6642491479999535,1528542.120000446,-4464511.445075268,4276573.645044608,0.8687906156839712,-2.5389467732998643,-2.9661645344109533,0.7550449695116173,-0.24265442198360257,-0.3246087885927868,0.5154173647376338
4.664665949999971,1528542.2068795075,-4464511.698969945,4276573.348428154,0.8687809209656364,-2.538918727134648,-2.966181622677861,0.7550450077588592,-0.2426543602931369,-0.324608702319449,0.5154173920866414
4.665067937999993,1528542.2937575995,-4464511.9528618185,4276573.051809992,0.8687711749026131,-2.5388905364080925,-2.966198542964779,0.7550450460059017,-0.2426542986020421,-0.32460861604656105,0.5154174194359279
4.6654752889999145,1528542.380634717,-4464512.206750873,4276572.755190138,0.8687613774978347,-2.5388622011184045,-2.966215295272484,0.7550450842527449,-0.2426542369103182,-0.32460852977412297,0.5154174467854933
4.665929113999937,1528542.4675108546,-4464512.460637093,4276572.458568608,0.8687515287542353,-2.538833721263792,-2.9662318796017546,0.7550451224993884,-0.2426541752179652,-0.32460844350213475,0.5154174741353376
4.6663869729999305,1528542.5543860074,-4464512.714520465,4276572.16194542,0.8687416286747497,-2.538805096842465,-2.9662482959533745,0.7550451607458325,-0.2426541135249831,-0.3246083572305964,0.5154175014854607
4.666791472,1528542.6412601701,-4464512.968400975,4276571.86532059,0.8687316772623137,-2.538776327852636,-2.9662645443281277,0.7550451989920773,-0.2426540518313719,-0.32460827095950795,0.5154175288358628
4.667191571999979,1528542.7281333378,-4464513.222278607,4276571.568694136,0.8687216745198639,-2.53874741429252,-2.966280624726801,0.7550452372381227,-0.24265399013713163,-0.32460818468886943,0.5154175561865437
4.667593317999945,1528542.8150055052,-4464513.476153349,4276571.2720660735,0.868711620450338,-2.538718356160336,-2.9662965371501846,0.7550452754839685,-0.24265392844226225,-0.32460809841868077,0.5154175835375037
4.668098858999997,1528542.9027160853,-4464513.732467642,4276570.977599749,0.8688002590331896,-2.538974672129751,-2.9661472759099046,0.7550449096479062,-0.24265448224757807,-0.3246088762610003,0.5154173688480738
4.668502794999995,1528542.9895961112,-4464513.98636511,4276570.680985021,0.8687906156779619,-2.538946770477299,-2.9661645321155397,0.7550449478953061,-0.24265442055780845,-0.32460878998730636,0.5154173961967727
4.668899992999968,1528543.0764751728,-4464514.240259787,4276570.384368568,0.8687809209752106,-2.5389187242655593,-2.9661816203404965,0.7550449861425066,-0.2426543588674097,-0.32460870371406225,0.5154174235457507
4.669295713999986,1528543.1633532648,-4464514.494151659,4276570.087750406,0.8687711749278682,-2.5388905334927356,-2.9661985405855487,0.7550450243895076,-0.24265429717638184,-0.324608617441268,0.5154174508950076
4.669689091999999,1528543.2502303822,-4464514.748040712,4276569.791130552,0.8687613775388678,-2.538862198157034,-2.9662152928514742,0.7550450626363091,-0.24265423548472487,-0.32460853116892363,0.5154174782445433
4.670091387999946,1528543.3371065198,-4464515.0019269325,4276569.494509023,0.8687515288111436,-2.5388337182566616,-2.9662318771390517,0.7550451008829112,-0.24265417379243878,-0.3246084448970291,0.515417505594358
4.670498775999931,1528543.4239816726,-4464515.255810305,4276569.197885835,0.8687416287476306,-2.538805093789829,-2.966248293449064,0.7550451391293138,-0.2426541120995236,-0.3246083586255845,0.5154175329444515
4.670896948999939,1528543.5108558354,-4464515.509690814,4276568.901261006,0.8687316773512646,-2.5387763247547497,-2.9662645417822944,0.755045177375517,-0.2426540504059793,-0.3246082723545897,0.515417560294824
4.671302259999948,1528543.597729003,-4464515.763568446,4276568.604634551,0.8687216746249818,-2.5387474111496386,-2.9662806221395313,0.7550452156215208,-0.24265398871180593,-0.3246081860840448,0.5154175876454753
4.671708472999967,1528543.6846011705,-4464516.017443188,4276568.308006489,0.8687116205717199,-2.5387183529727126,-2.9662965345215637,0.7550452538673251,-0.24265392701700345,-0.3246080998139497,0.5154176149964056
4.672326864999945,1528543.7723117503,-4464516.273757484,4276568.013540161,0.8688002587932476,-2.5389746701414944,-2.9661472743989927,0.7550448879897861,-0.24265448082049978,-0.32460887767979724,0.5154174003537714
4.672767029999932,1528543.8591917763,-4464516.5276549505,4276567.716925434,0.8687906154423776,-2.5389467684747835,-2.966164530592366,0.7550449262371443,-0.2426544191307973,-0.3246087914061971,0.5154174277024407
4.673172300999909,1528543.9460708378,-4464516.781549627,4276567.420308981,0.8687809207440804,-2.538918722249039,-2.966181618805148,0.7550449644843031,-0.2426543574404657,-0.32460870513304685,0.5154174550513889
