t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
954.9,nan,nan,nan,nan
955.0,42.38108705436241,-71.10002159493052,4.580045755021274,101269.99103523986
955.1,nan,nan,nan,nan
955.2,nan,nan,nan,nan
955.3,nan,nan,nan,nan
955.4,nan,nan,nan,nan
955.5,nan,nan,nan,nan
955.6,nan,nan,nan,nan
955.7,nan,nan,nan,nan
955.8,nan,nan,nan,nan
955.9,nan,nan,nan,nan
956.0,42.38103044331258,-71.10001237705977,3.6563437366858125,101281.08302429864
956.1,nan,nan,nan,nan
956.2,nan,nan,nan,nan
956.3,nan,nan,nan,nan
956.4,nan,nan,nan,nan
956.5,nan,nan,nan,nan
956.6,nan,nan,nan,nan
956.7,nan,nan,nan,nan
956.8,nan,nan,nan,nan
956.9,nan,nan,nan,nan
957.0,42.381027238795895,-71.10002196796994,2.0130446515977383,101300.81850324864
957.1,nan,nan,nan,nan
957.2,nan,nan,nan,nan
957.3,nan,nan,nan,nan
957.4,nan,nan,nan,nan
957.5,nan,nan,nan,nan
957.6,nan,nan,nan,nan
957.7,nan,nan,nan,nan
957.8,nan,nan,nan,nan
957.9,nan,nan,nan,nan
958.0,42.38100077170023,-71.10003691977111,2.113612962886691,101299.61062161822
958.1,nan,nan,nan,nan
958.2,nan,nan,nan,nan
958.3,nan,nan,nan,nan
958.4,nan,nan,nan,nan
958.5,nan,nan,nan,nan
958.6,nan,nan,nan,nan
958.7,nan,nan,nan,nan
958.8,nan,nan,nan,nan
958.9,nan,nan,nan,nan
959.0,42.38092584930122,-71.10001699386787,2.2157887183129787,101298.38344562855
959.1,nan,nan,nan,nan
959.2,nan,nan,nan,nan
959.3,nan,nan,nan,nan
959.4,nan,nan,nan,nan
959.5,nan,nan,nan,nan
959.6,nan,nan,nan,nan
959.7,nan,nan,nan,nan
959.8,nan,nan,nan,nan
959.9,nan,nan,nan,nan
960.0,42.380882722400564,-71.10001216908647,4.090797540731728,101275.8658980769
960.1,nan,nan,nan,nan
960.2,nan,nan,nan,nan
960.3,nan,nan,nan,nan
960.4,nan,nan,nan,nan
960.5,nan,nan,nan,nan
960.6,nan,nan,nan,nan
960.7,nan,nan,nan,nan
960.8,nan,nan,nan,nan
960.9,nan,nan,nan,nan
961.0,42.38087775285941,-71.10001373666175,3.8558749658986926,101278.68693215295
961.1,nan,nan,nan,nan
961.2,nan,nan,nan,nan
961.3,nan,nan,nan,nan
961.4,nan,nan,nan,nan
961.5,nan,nan,nan,nan
961.6,nan,nan,nan,nan
961.7,nan,nan,nan,nan
961.8,nan,nan,nan,nan
961.9,nan,nan,nan,nan
962.0,42.380841772222524,-71.10002490121559,0.49351715482771397,101319.07029718328
962.1,nan,nan,nan,nan
962.2,nan,nan,nan,nan
962.3,nan,nan,nan,nan
962.4,nan,nan,nan,nan
962.5,nan,nan,nan,nan
962.6,nan,nan,nan,nan
962.7,nan,nan,nan,nan
962.8,nan,nan,nan,nan
962.9,nan,nan,nan,nan
963.0,42.38078599280968,-71.1000496556939,1.533272628672421,101306.58099393758
963.1,nan,nan,nan,nan
963.2,nan,nan,nan,nan
963.3,nan,nan,nan,nan
963.4,nan,nan,nan,nan
963.5,nan,nan,nan,nan
963.6,nan,nan,nan,nan
963.7,nan,nan,nan,nan
963.8,nan,nan,nan,nan
963.9,nan,nan,nan,nan
964.0,42.38078451054424,-71.10004328573851,2.9033447513356805,101290.12590678124
964.1,nan,nan,nan,nan
964.2,nan,nan,nan,nan
964.3,nan,nan,nan,nan
964.4,nan,nan,nan,nan
964.5,nan,nan,nan,nan
964.6,nan,nan,nan,nan
964.7,nan,nan,nan,nan
964.8,nan,nan,nan,nan
964.9,nan,nan,nan,nan
965.0,42.380710184994,-71.10003772279767,0.4639551108703017,101319.4254078725
965.1,nan,nan,nan,nan
965.2,nan,nan,nan,nan
965.3,nan,nan,nan,nan
965.4,nan,nan,nan,nan
965.5,nan,nan,nan,nan
965.6,nan,nan,nan,nan
965.7,nan,nan,nan,nan
965.8,nan,nan,nan,nan
965.9,nan,nan,nan,nan
966.0,42.3806779471211,-71.09999204516191,0.9550256263464689,101313.52660986006
966.1,nan,nan,nan,nan
966.2,nan,nan,nan,nan
966.3,nan,nan,nan,nan
966.4,nan,nan,nan,nan
966.5,nan,nan,nan,nan
966.6,nan,nan,nan,nan
966.7,nan,nan,nan,nan
966.8,nan,nan,nan,nan
966.9,nan,nan,nan,nan
967.0,42.380658229166414,-71.10004118355165,3.698384794406593,101280.57816593548
967.1,nan,nan,nan,nan
967.2,nan,nan,nan,nan
967.3,nan,nan,nan,nan
967.4,nan,nan,nan,nan
967.5,nan,nan,nan,nan
967.6,nan,nan,nan,nan
967.7,nan,nan,nan,nan
967.8,nan,nan,nan,nan
967.9,nan,nan,nan,nan
968.0,42.380635136676176,-71.10001120553001,1.8839071718975902,101302.36953366254
968.1,nan,nan,nan,nan
968.2,nan,nan,nan,nan
968.3,nan,nan,nan,nan
968.4,nan,nan,nan,nan
968.5,nan,nan,nan,nan
968.6,nan,nan,nan,nan
968.7,nan,nan,nan,nan
968.8,nan,nan,nan,nan
968.9,nan,nan,nan,nan
969.0,42.38056532461557,-71.10001576667624,1.6052076583728194,101305.71697303945
969.1,nan,nan,nan,nan
969.2,nan,nan,nan,nan
969.3,nan,nan,nan,nan
969.4,nan,nan,nan,nan
969.5,nan,nan,nan,nan
969.6,nan,nan,nan,nan
969.7,nan,nan,nan,nan
969.8,nan,nan,nan,nan
969.9,nan,nan,nan,nan
970.0,42.38054392671711,-71.10002632405602,3.660727879963815,101281.03037635109
970.1,nan,nan,nan,nan
970.2,nan,nan,nan,nan
970.3,nan,nan,nan,nan
970.4,nan,nan,nan,nan
970.5,nan,nan,nan,nan
970.6,nan,nan,nan,nan
970.7,nan,nan,nan,nan
970.8,nan,nan,nan,nan
970.9,nan,nan,nan,nan
971.0,42.380501922676395,-71.10003872190067,-0.004572977311909199,101325.05368278321
971.1,nan,nan,nan,nan
971.2,nan,nan,nan,nan
971.3,nan,nan,nan,nan
971.4,nan,nan,nan,nan
971.5,nan,nan,nan,nan
971.6,nan,nan,nan,nan
971.7,nan,nan,nan,nan
971.8,nan,nan,nan,nan
971.9,nan,nan,nan,nan
972.0,42.38046270148062,-71.10004602869017,1.2943814136087894,101309.45038987345
972.1,nan,nan,nan,nan
972.2,nan,nan,nan,nan
972.3,nan,nan,nan,nan
972.4,nan,nan,nan,nan
972.5,nan,nan,nan,nan
972.6,nan,nan,nan,nan
972.7,nan,nan,nan,nan
972.8,nan,nan,nan,nan
972.9,nan,nan,nan,nan
973.0,42.3804417986317,-71.1000159602344,4.3878084141761065,101272.299376638
973.1,nan,nan,nan,nan
973.2,nan,nan,nan,nan
973.3,nan,nan,nan,nan
973.4,nan,nan,nan,nan
973.5,nan,nan,nan,nan
973.6,nan,nan,nan,nan
973.7,nan,nan,nan,nan
973.8,nan,nan,nan,nan
973.9,nan,nan,nan,nan
974.0,42.38041129273129,-71.10004430661236,3.2622673846781254,101285.81546724997
974.1,nan,nan,nan,nan
974.2,nan,nan,nan,nan
974.3,nan,nan,nan,nan
974.4,nan,nan,nan,nan
974.5,nan,nan,nan,nan
974.6,nan,nan,nan,nan
974.7,nan,nan,nan,nan
974.8,nan,nan,nan,nan
974.9,nan,nan,nan,nan
975.0,42.38036304606201,-71.10001184456486,1.799097697250545,101303.38816454969
975.1,nan,nan,nan,nan
975.2,nan,nan,nan,nan
975.3,nan,nan,nan,nan
975.4,nan,nan,nan,nan
975.5,nan,nan,nan,nan
975.6,nan,nan,nan,nan
975.7,nan,nan,nan,nan
975.8,nan,nan,nan,nan
975.9,nan,nan,nan,nan
976.0,42.38032804304849,-71.10000357392708,1.1009475225582719,101311.77383211159
976.1,nan,nan,nan,nan
976.2,nan,nan,nan,nan
976.3,nan,nan,nan,nan
976.4,nan,nan,nan,nan
976.5,nan,nan,nan,nan
976.6,nan,nan,nan,nan
976.7,nan,nan,nan,nan
976.8,nan,nan,nan,nan
976.9,nan,nan,nan,nan
977.0,42.38031691547966,-71.10003825702093,2.1491826623678207,101299.18341243791
977.1,nan,nan,nan,nan
977.2,nan,nan,nan,nan
977.3,nan,nan,nan,nan
977.4,nan,nan,nan,nan
977.5,nan,nan,nan,nan
977.6,nan,nan,nan,nan
977.7,nan,nan,nan,nan
977.8,nan,nan,nan,nan
977.9,nan,nan,nan,nan
978.0,42.38023962600067,-71.10003816511124,0.5311007238924503,101318.61883029157
978.1,nan,nan,nan,nan
978.2,nan,nan,nan,nan
978.3,nan,nan,nan,nan
978.4,nan,nan,nan,nan
978.5,nan,nan,nan,nan
978.6,nan,nan,nan,nan
978.7,nan,nan,nan,nan
978.8,nan,nan,nan,nan
978.9,nan,nan,nan,nan
979.0,42.380224393780956,-71.10002741872181,1.217757387086749,101310.37075858685
979.1,nan,nan,nan,nan
979.2,nan,nan,nan,nan
979.3,nan,nan,nan,nan
979.4,nan,nan,nan,nan
979.5,nan,nan,nan,nan
979.6,nan,nan,nan,nan
979.7,nan,nan,nan,nan
979.8,nan,nan,nan,nan
979.9,nan,nan,nan,nan
980.0,42.38018532626839,-71.10000805174491,3.680348007939756,101280.79476400634
980.1,nan,nan,nan,nan
980.2,nan,nan,nan,nan
980.3,nan,nan,nan,nan
980.4,nan,nan,nan,nan
980.5,nan,nan,nan,nan
980.6,nan,nan,nan,nan
980.7,nan,nan,nan,nan
980.8,nan,nan,nan,nan
980.9,nan,nan,nan,nan
981.0,42.38013910665457,-71.09999050977116,2.730693989433348,101292.19938889256
981.1,nan,nan,nan,nan
981.2,nan,nan,nan,nan
981.3,nan,nan,nan,nan
981.4,nan,nan,nan,nan
981.5,nan,nan,nan,nan
981.6,nan,nan,nan,nan
981.7,nan,nan,nan,nan
981.8,nan,nan,nan,nan
981.9,nan,nan,nan,nan
982.0,42.380109172072956,-71.10003332685186,4.904389940202236,101266.0964820794
982.1,nan,nan,nan,nan
982.2,nan,nan,nan,nan
982.3,nan,nan,nan,nan
982.4,nan,nan,nan,nan
982.5,nan,nan,nan,nan
982.6,nan,nan,nan,nan
982.7,nan,nan,nan,nan
982.8,nan,nan,nan,nan
982.9,nan,nan,nan,nan
983.0,42.380090877315794,-71.10001679637621,0.8902607392519712,101314.3045575429
983.1,nan,nan,nan,nan
983.2,nan,nan,nan,nan
983.3,nan,nan,nan,nan
983.4,nan,nan,nan,nan
983.5,nan,nan,nan,nan
983.6,nan,nan,nan,nan
983.7,nan,nan,nan,nan
983.8,nan,nan,nan,nan
983.9,nan,nan,nan,nan
984.0,42.38002804100354,-71.10004373254755,0.6166311260312796,101317.59141545126
984.1,nan,nan,nan,nan
984.2,nan,nan,nan,nan
984.3,nan,nan,nan,nan
984.4,nan,nan,nan,nan
984.5,nan,nan,nan,nan
984.6,nan,nan,nan,nan
984.7,nan,nan,nan,nan
984.8,nan,nan,nan,nan
984.9,nan,nan,nan,nan
985.0,42.38002198469004,-71.10003173049108,1.4972700541839004,101307.01342773298
985.1,nan,nan,nan,nan
985.2,nan,nan,nan,nan
985.3,nan,nan,nan,nan
985.4,nan,nan,nan,nan
985.5,nan,nan,nan,nan
985.6,nan,nan,nan,nan
985.7,nan,nan,nan,nan
985.8,nan,nan,nan,nan
985.9,nan,nan,nan,nan
986.0,42.37998828105181,-71.09998346945022,2.9773032339289784,101289.23769885469
986.1,nan,nan,nan,nan
986.2,nan,nan,nan,nan
986.3,nan,nan,nan,nan
986.4,nan,nan,nan,nan
986.5,nan,nan,nan,nan
986.6,nan,nan,nan,nan
986.7,nan,nan,nan,nan
986.8,nan,nan,nan,nan
986.9,nan,nan,nan,nan
987.0,42.37994334257173,-71.10003248249893,-0.0453043757006526,101325.54298773073
987.1,nan,nan,nan,nan
987.2,nan,nan,nan,nan
987.3,nan,nan,nan,nan
987.4,nan,nan,nan,nan
987.5,nan,nan,nan,nan
987.6,nan,nan,nan,nan
987.7,nan,nan,nan,nan
987.8,nan,nan,nan,nan
987.9,nan,nan,nan,nan
988.0,42.37989426529696,-71.10003965133248,1.7378515684977174,101304.12378561239
988.1,nan,nan,nan,nan
988.2,nan,nan,nan,nan
988.3,nan,nan,nan,nan
988.4,nan,nan,nan,nan
988.5,nan,nan,nan,nan
988.6,nan,nan,nan,nan
988.7,nan,nan,nan,nan
988.8,nan,nan,nan,nan
988.9,nan,nan,nan,nan
989.0,42.37984159734284,-71.10005321066957,1.87006841506809,101302.53574784064
989.1,nan,nan,nan,nan
989.2,nan,nan,nan,nan
989.3,nan,nan,nan,nan
989.4,nan,nan,nan,nan
989.5,nan,nan,nan,nan
989.6,nan,nan,nan,nan
989.7,nan,nan,nan,nan
989.8,nan,nan,nan,nan
989.9,nan,nan,nan,nan
990.0,42.379818388334805,-71.09999792404324,1.7635240694507957,101303.81543527143
990.1,nan,nan,nan,nan
990.2,nan,nan,nan,nan
990.3,nan,nan,nan,nan
990.4,nan,nan,nan,nan
990.5,nan,nan,nan,nan
990.6,nan,nan,nan,nan
990.7,nan,nan,nan,nan
990.8,nan,nan,nan,nan
990.9,nan,nan,nan,nan
991.0,42.379778168367665,-71.10000145208295,5.444944454357028,101259.6060593113
991.1,nan,nan,nan,nan
991.2,nan,nan,nan,nan
991.3,nan,nan,nan,nan
991.4,nan,nan,nan,nan
991.5,nan,nan,nan,nan
991.6,nan,nan,nan,nan
991.7,nan,nan,nan,nan
991.8,nan,nan,nan,nan
991.9,nan,nan,nan,nan
992.0,42.37976675908825,-71.09999724251885,2.011410551145673,101300.83812980475
992.1,nan,nan,nan,nan
992.2,nan,nan,nan,nan
992.3,nan,nan,nan,nan
992.4,nan,nan,nan,nan
992.5,nan,nan,nan,nan
992.6,nan,nan,nan,nan
992.7,nan,nan,nan,nan
992.8,nan,nan,nan,nan
992.9,nan,nan,nan,nan
993.0,42.37972007042565,-71.10004396042963,2.8296626275405288,101291.01080203515
993.1,nan,nan,nan,nan
993.2,nan,nan,nan,nan
993.3,nan,nan,nan,nan
993.4,nan,nan,nan,nan
993.5,nan,nan,nan,nan
993.6,nan,nan,nan,nan
993.7,nan,nan,nan,nan
993.8,nan,nan,nan,nan
993.9,nan,nan,nan,nan
994.0,42.37968569898343,-71.1000472401834,2.486218354664743,101295.13552424539
994.1,nan,nan,nan,nan
994.2,nan,nan,nan,nan
994.3,nan,nan,nan,nan
994.4,nan,nan,nan,nan
994.5,nan,nan,nan,nan
994.6,nan,nan,nan,nan
994.7,nan,nan,nan,nan
994.8,nan,nan,nan,nan
994.9,nan,nan,nan,nan
995.0,42.37963984071244,-71.09999974238212,5.485105632804334,101259.12385862024
995.1,nan,nan,nan,nan
995.2,nan,nan,nan,nan
995.3,nan,nan,nan,nan
995.4,nan,nan,nan,nan
995.5,nan,nan,nan,nan
995.6,nan,nan,nan,nan
995.7,nan,nan,nan,nan
995.8,nan,nan,nan,nan
995.9,nan,nan,nan,nan
996.0,42.37960492180676,-71.10004378633502,0.25222605280578136,101321.9688085485
996.1,nan,nan,nan,nan
996.2,nan,nan,nan,nan
996.3,nan,nan,nan,nan
996.4,nan,nan,nan,nan
996.5,nan,nan,nan,nan
996.6,nan,nan,nan,nan
996.7,nan,nan,nan,nan
996.8,nan,nan,nan,nan
996.9,nan,nan,nan,nan
997.0,42.37956202555312,-71.10002398954438,0.11075891368091106,101323.66821495349
997.1,nan,nan,nan,nan
997.2,nan,nan,nan,nan
997.3,nan,nan,nan,nan
997.4,nan,nan,nan,nan
997.5,nan,nan,nan,nan
997.6,nan,nan,nan,nan
997.7,nan,nan,nan,nan
997.8,nan,nan,nan,nan
997.9,nan,nan,nan,nan
998.0,42.379548360182255,-71.10000807619659,2.917579146102071,101289.95495764783
998.1,nan,nan,nan,nan
998.2,nan,nan,nan,nan
998.3,nan,nan,nan,nan
998.4,nan,nan,nan,nan
998.5,nan,nan,nan,nan
998.6,nan,nan,nan,nan
998.7,nan,nan,nan,nan
998.8,nan,nan,nan,nan
998.9,nan,nan,nan,nan
999.0,42.3794980395615,-71.10002432317503,4.764576469548047,101267.77527329973
999.1,nan,nan,nan,nan
999.2,nan,nan,nan,nan
999.3,nan,nan,nan,nan
999.4,nan,nan,nan,nan
999.5,nan,nan,nan,nan
999.6,nan,nan,nan,nan
999.7,nan,nan,nan,nan
999.8,nan,nan,nan,nan
999.9,nan,nan,nan,nan
1000.0,42.379473259777505,-71.09999588621511,4.177484665066004,101274.82494423763
1000.1,nan,nan,nan,nan
1000.2,nan,nan,nan,nan
1000.3,nan,nan,nan,nan
1000.4,nan,nan,nan,nan
1000.5,nan,nan,nan,nan
1000.6,nan,nan,nan,nan
1000.7,nan,nan,nan,nan
1000.8,nan,nan,nan,nan
1000.9,nan,nan,nan,nan
1001.0,42.379422512743275,-71.10001870743959,5.042396875098348,101264.43940469188
1001.1,nan,nan,nan,nan
1001.2,nan,nan,nan,nan
1001.3,nan,nan,nan,nan
1001.4,nan,nan,nan,nan
1001.5,nan,nan,nan,nan
1001.6,nan,nan,nan,nan
1001.7,nan,nan,nan,nan
1001.8,nan,nan,nan,nan
1001.9,nan,nan,nan,nan
1002.0,42.379370157610914,-71.09999344496825,1.856393190100789,101302.69999809147
1002.1,nan,nan,nan,nan
1002.2,nan,nan,nan,nan
1002.3,nan,nan,nan,nan
1002.4,nan,nan,nan,nan
1002.5,nan,nan,nan,nan
1002.6,nan,nan,nan,nan
1002.7,nan,nan,nan,nan
1002.8,nan,nan,nan,nan
1002.9,nan,nan,nan,nan
1003.0,42.37935939793356,-71.09999229351332,4.212963073514402,101274.39891592972
1003.1,nan,nan,nan,nan
1003.2,nan,nan,nan,nan
1003.3,nan,nan,nan,nan
1003.4,nan,nan,nan,nan
1003.5,nan,nan,nan,nan
1003.6,nan,nan,nan,nan
1003.7,nan,nan,nan,nan
1003.8,nan,nan,nan,nan
1003.9,nan,nan,nan,nan
1004.0,42.37929325742372,-71.10002581301757,2.7889248179271817,101291.50005085864
1004.1,nan,nan,nan,nan
1004.2,nan,nan,nan,nan
1004.3,nan,nan,nan,nan
1004.4,nan,nan,nan,nan
1004.5,nan,nan,nan,nan
1004.6,nan,nan,nan,nan
1004.7,nan,nan,nan,nan
1004.8,nan,nan,nan,nan
1004.9,nan,nan,nan,nan
1005.0,42.37928837222749,-71.09999991853513,3.252494248561561,101285.93283462193
1005.1,nan,nan,nan,nan
1005.2,nan,nan,nan,nan
1005.3,nan,nan,nan,nan
1005.4,nan,nan,nan,nan
1005.5,nan,nan,nan,nan
1005.6,nan,nan,nan,nan
1005.7,nan,nan,nan,nan
1005.8,nan,nan,nan,nan
1005.9,nan,nan,nan,nan
1006.0,42.37925663905246,-71.10003214605261,1.0713465958833694,101312.12938914078
1006.1,nan,nan,nan,nan
1006.2,nan,nan,nan,nan
1006.3,nan,nan,nan,nan
1006.4,nan,nan,nan,nan
1006.5,nan,nan,nan,nan
1006.6,nan,nan,nan,nan
1006.7,nan,nan,nan,nan
1006.8,nan,nan,nan,nan
1006.9,nan,nan,nan,nan
1007.0,42.37921278222251,-71.10001444439075,4.409877259284258,101272.03437690018
1007.1,nan,nan,nan,nan
1007.2,nan,nan,nan,nan
1007.3,nan,nan,nan,nan
1007.4,nan,nan,nan,nan
1007.5,nan,nan,nan,nan
1007.6,nan,nan,nan,nan
1007.7,nan,nan,nan,nan
1007.8,nan,nan,nan,nan
1007.9,nan,nan,nan,nan
1008.0,42.37917254396856,-71.09999346847317,2.379130563698709,101296.42166286419
1008.1,nan,nan,nan,nan
1008.2,nan,nan,nan,nan
1008.3,nan,nan,nan,nan
1008.4,nan,nan,nan,nan
1008.5,nan,nan,nan,nan
1008.6,nan,nan,nan,nan
1008.7,nan,nan,nan,nan
1008.8,nan,nan,nan,nan
1008.9,nan,nan,nan,nan
1009.0,42.37914689015876,-71.1000324089865,-0.046927339397370815,101325.5624843798
1009.1,nan,nan,nan,nan
1009.2,nan,nan,nan,nan
1009.3,nan,nan,nan,nan
1009.4,nan,nan,nan,nan
1009.5,nan,nan,nan,nan
1009.6,nan,nan,nan,nan
1009.7,nan,nan,nan,nan
1009.8,nan,nan,nan,nan
1009.9,nan,nan,nan,nan
1010.0,42.37911232672752,-71.10003612019092,0.4417335409671068,101319.69234261593
1010.1,nan,nan,nan,nan
1010.2,nan,nan,nan,nan
1010.3,nan,nan,nan,nan
1010.4,nan,nan,nan,nan
1010.5,nan,nan,nan,nan
1010.6,nan,nan,nan,nan
1010.7,nan,nan,nan,nan
1010.8,nan,nan,nan,nan
1010.9,nan,nan,nan,nan
1011.0,42.3790912810775,-71.10004002801037,1.0252183340489864,101312.68346934034
1011.1,nan,nan,nan,nan
1011.2,nan,nan,nan,nan
1011.3,nan,nan,nan,nan
1011.4,nan,nan,nan,nan
1011.5,nan,nan,nan,nan
1011.6,nan,nan,nan,nan
1011.7,nan,nan,nan,nan
1011.8,nan,nan,nan,nan
1011.9,nan,nan,nan,nan
1012.0,42.3790433511274,-71.09999287354215,1.3410814246162772,101308.88945648796
1012.1,nan,nan,nan,nan
1012.2,nan,nan,nan,nan
1012.3,nan,nan,nan,nan
1012.4,nan,nan,nan,nan
1012.5,nan,nan,nan,nan
1012.6,nan,nan,nan,nan
1012.7,nan,nan,nan,nan
1012.8,nan,nan,nan,nan
1012.9,nan,nan,nan,nan
1013.0,42.378983587483525,-71.10001942506092,1.6345678977668285,101305.36432514084
1013.1,nan,nan,nan,nan
1013.2,nan,nan,nan,nan
1013.3,nan,nan,nan,nan
1013.4,nan,nan,nan,nan
1013.5,nan,nan,nan,nan
1013.6,nan,nan,nan,nan
1013.7,nan,nan,nan,nan
1013.8,nan,nan,nan,nan
1013.9,nan,nan,nan,nan
1014.0,42.378957476092474,-71.10001985922904,-1.2290904549881816,101339.76460680473
1014.1,nan,nan,nan,nan
1014.2,nan,nan,nan,nan
1014.3,nan,nan,nan,nan
1014.4,nan,nan,nan,nan
1014.5,nan,nan,nan,nan
1014.6,nan,nan,nan,nan
1014.7,nan,nan,nan,nan
1014.8,nan,nan,nan,nan
1014.9,nan,nan,nan,nan
1015.0,42.37894811314691,-71.09999699126324,2.3690478494390845,101296.54275828518
1015.1,nan,nan,nan,nan
1015.2,nan,nan,nan,nan
1015.3,nan,nan,nan,nan
1015.4,nan,nan,nan,nan
1015.5,nan,nan,nan,nan
1015.6,nan,nan,nan,nan
1015.7,nan,nan,nan,nan
1015.8,nan,nan,nan,nan
1015.9,nan,nan,nan,nan
1016.0,42.37891267230562,-71.10002157263847,1.4115109825506806,101308.04350233516
1016.1,nan,nan,nan,nan
1016.2,nan,nan,nan,nan
1016.3,nan,nan,nan,nan
1016.4,nan,nan,nan,nan
1016.5,nan,nan,nan,nan
1016.6,nan,nan,nan,nan
1016.7,nan,nan,nan,nan
1016.8,nan,nan,nan,nan
1016.9,nan,nan,nan,nan
1017.0,42.378853832213615,-71.09999148555254,2.5024303989484906,101294.94081658879
1017.1,nan,nan,nan,nan
1017.2,nan,nan,nan,nan
1017.3,nan,nan,nan,nan
1017.4,nan,nan,nan,nan
1017.5,nan,nan,nan,nan
1017.6,nan,nan,nan,nan
1017.7,nan,nan,nan,nan
1017.8,nan,nan,nan,nan
1017.9,nan,nan,nan,nan
1018.0,42.378823946147826,-71.10002585168934,1.8342626318335533,101302.96580402902
1018.1,nan,nan,nan,nan
1018.2,nan,nan,nan,nan
1018.3,nan,nan,nan,nan
1018.4,nan,nan,nan,nan
1018.5,nan,nan,nan,nan
1018.6,nan,nan,nan,nan
1018.7,nan,nan,nan,nan
1018.8,nan,nan,nan,nan
1018.9,nan,nan,nan,nan
1019.0,42.378773484094445,-71.10003511074711,-0.3464124696329236,101329.16024870056
1019.1,nan,nan,nan,nan
1019.2,nan,nan,nan,nan
1019.3,nan,nan,nan,nan
1019.4,nan,nan,nan,nan
1019.5,nan,nan,nan,nan
1019.6,nan,nan,nan,nan
1019.7,nan,nan,nan,nan
1019.8,nan,nan,nan,nan
1019.9,nan,nan,nan,nan
1020.0,42.37873858799176,-71.10003513992906,2.958867298439145,101289.45910551175
1020.1,nan,nan,nan,nan
1020.2,nan,nan,nan,nan
1020.3,nan,nan,nan,nan
1020.4,nan,nan,nan,nan
1020.5,nan,nan,nan,nan
1020.6,nan,nan,nan,nan
1020.7,nan,nan,nan,nan
1020.8,nan,nan,nan,nan
1020.9,nan,nan,nan,nan
1021.0,42.37868978556898,-71.10002984434783,2.1187263941392303,101299.54920676233
1021.1,nan,nan,nan,nan
1021.2,nan,nan,nan,nan
1021.3,nan,nan,nan,nan
1021.4,nan,nan,nan,nan
1021.5,nan,nan,nan,nan
1021.6,nan,nan,nan,nan
1021.7,nan,nan,nan,nan
1021.8,nan,nan,nan,nan
1021.9,nan,nan,nan,nan
1022.0,42.37865640416661,-71.10002916551592,1.3942341292276978,101308.251020158
1022.1,nan,nan,nan,nan
1022.2,nan,nan,nan,nan
1022.3,nan,nan,nan,nan
1022.4,nan,nan,nan,nan
1022.5,nan,nan,nan,nan
1022.6,nan,nan,nan,nan
1022.7,nan,nan,nan,nan
1022.8,nan,nan,nan,nan
1022.9,nan,nan,nan,nan
1023.0,42.37864554859567,-71.10003507104987,2.9334214832633734,101289.7646980728
1023.1,nan,nan,nan,nan
1023.2,nan,nan,nan,nan
1023.3,nan,nan,nan,nan
1023.4,nan,nan,nan,nan
1023.5,nan,nan,nan,nan
1023.6,nan,nan,nan,nan
1023.7,nan,nan,nan,nan
1023.8,nan,nan,nan,nan
1023.9,nan,nan,nan,nan
1024.0,42.3785987785575,-71.10001765328441,3.1926377592608333,101286.65166450826
1024.1,nan,nan,nan,nan
1024.2,nan,nan,nan,nan
1024.3,nan,nan,nan,nan
1024.4,nan,nan,nan,nan
1024.5,nan,nan,nan,nan
1024.6,nan,nan,nan,nan
1024.7,nan,nan,nan,nan
1024.8,nan,nan,nan,nan
1024.9,nan,nan,nan,nan
1025.0,42.37857922799145,-71.10001202472955,1.0981003493070602,101311.80803141803
1025.1,nan,nan,nan,nan
1025.2,nan,nan,nan,nan
1025.3,nan,nan,nan,nan
1025.4,nan,nan,nan,nan
1025.5,nan,nan,nan,nan
1025.6,nan,nan,nan,nan
1025.7,nan,nan,nan,nan
1025.8,nan,nan,nan,nan
1025.9,nan,nan,nan,nan
1026.0,42.37852070238966,-71.10000811122666,3.7796568693593144,101279.60219991393
1026.1,nan,nan,nan,nan
1026.2,nan,nan,nan,nan
1026.3,nan,nan,nan,nan
1026.4,nan,nan,nan,nan
1026.5,nan,nan,nan,nan
1026.6,nan,nan,nan,nan
1026.7,nan,nan,nan,nan
1026.8,nan,nan,nan,nan
1026.9,nan,nan,nan,nan
1027.0,42.378471176823275,-71.10002513255422,2.867715710774064,101290.5537976953
1027.1,nan,nan,nan,nan
1027.2,nan,nan,nan,nan
1027.3,nan,nan,nan,nan
1027.4,nan,nan,nan,nan
1027.5,nan,nan,nan,nan
1027.6,nan,nan,nan,nan
1027.7,nan,nan,nan,nan
1027.8,nan,nan,nan,nan
1027.9,nan,nan,nan,nan
1028.0,42.37842983128563,-71.10004582678091,1.4412594325840473,101307.68618497343
1028.1,nan,nan,nan,nan
1028.2,nan,nan,nan,nan
1028.3,nan,nan,nan,nan
1028.4,nan,nan,nan,nan
1028.5,nan,nan,nan,nan
1028.6,nan,nan,nan,nan
1028.7,nan,nan,nan,nan
1028.8,nan,nan,nan,nan
1028.9,nan,nan,nan,nan
1029.0,42.378416162918,-71.10000724160724,2.1603840151801705,101299.04887911092
1029.1,nan,nan,nan,nan
1029.2,nan,nan,nan,nan
1029.3,nan,nan,nan,nan
1029.4,nan,nan,nan,nan
1029.5,nan,nan,nan,nan
1029.6,nan,nan,nan,nan
1029.7,nan,nan,nan,nan
1029.8,nan,nan,nan,nan
1029.9,nan,nan,nan,nan
