t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
1178.2,,,,101324.13941312145
1178.3,,,,101324.14736990503
1178.4,,,,101324.26828889178
1178.5,,,,101324.23999985459
1178.6,,,,101324.18962984673
1178.7,,,,101324.36189116741
1178.8,,,,101324.42387322302
1178.9,,,,101324.18799167726
1179.0,42.3736144591651,-71.09895160862806,0.06518035288900137,101324.21574276846
1179.1,,,,101324.25921802514
1179.2,,,,101324.36800200107
1179.3,,,,101324.33169405292
1179.4,,,,101324.20569989407
1179.5,,,,101324.07136372894
1179.6,,,,101324.15625027932
1179.7,,,,101324.29088028394
1179.8,,,,101324.18337146526
1179.9,,,,101324.39864497203
1180.0,42.3736145212119,-71.0989031703392,0.05518163554370403,101324.33585604916
1180.1,,,,101324.28228262847
1180.2,,,,101324.2597361123
1180.3,,,,101324.31249576327
1180.4,,,,101324.2485726478
1180.5,,,,101324.2023398696
1180.6,,,,101324.28658722345
1180.7,,,,101324.49157150798
1180.8,,,,101324.25503356628
1180.9,,,,101324.22015390308
1181.0,42.37361432606338,-71.09885451310059,0.06441994197666645,101324.224877481
1181.1,,,,101324.23794908762
1181.2,,,,101324.13213737596
1181.3,,,,101324.26241489871
1181.4,,,,101324.43837443655
1181.5,,,,101324.20154432401
1181.6,,,,101324.30658612352
1181.7,,,,101324.32071369364
1181.8,,,,101324.41745297493
1181.9,,,,101324.14459476025
1182.0,42.37361448932829,-71.09880598256352,0.061084440909326077,101324.2649464082
1182.1,,,,101324.18458026747
1182.2,,,,101323.98115674054
1182.3,,,,101324.16490328364
1182.4,,,,101324.31963248769
1182.5,,,,101324.08133312198
1182.6,,,,101324.14538000149
1182.7,,,,101324.26688788144
1182.8,,,,101324.41009897653
1182.9,,,,101324.37071628883
1183.0,42.37361448718295,-71.09875742251474,0.0666775032877922,101324.19775770693
1183.1,,,,101324.23092653987
1183.2,,,,101324.03880195662
1183.3,,,,101324.11659850327
1183.4,,,,101324.27645137232
1183.5,,,,101324.19133556848
1183.6,,,,101324.06093308449
1183.7,,,,101324.1283481878
1183.8,,,,101324.04540275696
1183.9,,,,101323.9084965629
1184.0,42.37361445746032,-71.09870872893316,0.07248583994805813,101324.12798298302
1184.1,,,,101323.96470169295
1184.2,,,,101324.19914157671
1184.3,,,,101323.92942480871
1184.4,,,,101324.1680974137
1184.5,,,,101323.97072758048
1184.6,,,,101324.11584909684
1184.7,,,,101324.02915599599
1184.8,,,,101324.23825292733
1184.9,,,,101324.28512648094
1185.0,42.373614334721026,-71.09866007972113,0.06982977036386728,101324.15988996511
1185.1,,,,101324.10518228459
1185.2,,,,101323.95232909679
1185.3,,,,101324.18496119133
1185.4,,,,101324.4553353725
1185.5,,,,101324.40379826029
1185.6,,,,101324.04145101218
1185.7,,,,101324.05729728374
1185.8,,,,101324.22662697009
1185.9,,,,101324.2955583635
1186.0,42.373614482126676,-71.09861165303633,0.08328309841454029,101323.99827715298
1186.1,,,,101324.31445121083
1186.2,,,,101324.24025610121
1186.3,,,,101324.31654674171
1186.4,,,,101324.18092634995
1186.5,,,,101324.31493176299
1186.6,,,,101324.16416891338
1186.7,,,,101324.02659004393
1186.8,,,,101324.16522718294
1186.9,,,,101324.19753912989
1187.0,42.373614492760865,-71.09856317633415,0.05684644542634487,101324.31585689825
1187.1,,,,101324.27350227586
1187.2,,,,101324.32306053753
1187.3,,,,101324.17382052306
1187.4,,,,101324.13428357351
1187.5,,,,101324.12884363024
1187.6,,,,101324.21872211553
1187.7,,,,101324.34835849602
1187.8,,,,101324.16586115342
1187.9,,,,101324.34669098991
1188.0,42.37361460703084,-71.09851455885634,0.06347623933106661,101324.23621405306
1188.1,,,,101324.2709130928
1188.2,,,,101324.16858007977
1188.3,,,,101324.21847570306
1188.4,,,,101324.1511739848
1188.5,,,,101324.10898103764
1188.6,,,,101324.01359086709
1188.7,,,,101324.21165475028
1188.8,,,,101324.24448868976
1188.9,,,,101324.08479041033
1189.0,42.37361455578627,-71.09846623017847,0.08297187741845846,101324.00201580182
1189.1,,,,101324.03193194377
1189.2,,,,101324.26339172151
1189.3,,,,101324.10551200142
1189.4,,,,101324.171765159
1189.5,,,,101324.2006905233
1189.6,,,,101324.12342286318
1189.7,,,,101324.04043666713
1189.8,,,,101324.16200464702
1189.9,,,,101324.41578197725
1190.0,42.37361441377036,-71.09841751862207,0.06745888851583004,101324.18837103483
1190.1,,,,101324.28389944157
1190.2,,,,101324.27571678889
1190.3,,,,101324.20194849622
1190.4,,,,101324.30428308048
1190.5,,,,101324.0677882191
1190.6,,,,101324.23917433649
1190.7,,,,101324.17576789093
1190.8,,,,101324.08929269885
1190.9,,,,101324.06844236075
1191.0,42.37361425467547,-71.09836901286506,0.05180482752621174,101324.3764212272
1191.1,,,,101324.11883561291
1191.2,,,,101324.16688920464
1191.3,,,,101324.27892763642
1191.4,,,,101324.20808733645
1191.5,,,,101324.13620241168
1191.6,,,,101324.12219119359
1191.7,,,,101323.96398972197
1191.8,,,,101324.14258645273
1191.9,,,,101324.37667491204
1192.0,42.37361435400701,-71.09832011081158,0.09201117139309645,101323.89342823296
1192.1,,,,101324.10511681339
1192.2,,,,101324.27518368751
1192.3,,,,101324.16523373901
1192.4,,,,101324.29752605037
1192.5,,,,101324.05222027723
1192.6,,,,101324.10720511335
1192.7,,,,101324.13455990203
1192.8,,,,101324.26871667066
1192.9,,,,101324.22018254398
1193.0,42.37361443123306,-71.09827186541938,0.068006232380867,101324.18179586952
1193.1,,,,101323.89969297701
1193.2,,,,101324.0657211767
1193.3,,,,101324.06680318595
1193.4,,,,101324.15235771473
1193.5,,,,101324.0472832755
1193.6,,,,101324.1588845582
1193.7,,,,101324.42046957117
1193.8,,,,101324.23419009226
1193.9,,,,101323.96218076206
1194.0,42.37361442592497,-71.09822303826171,0.056238383054733276,101324.32316147441
1194.1,,,,101324.14131521156
1194.2,,,,101324.14433289754
1194.3,,,,101324.28153847938
1194.4,,,,101324.32506424972
1194.5,,,,101324.26300369312
1194.6,,,,101324.10979232394
1194.7,,,,101324.2199733424
1194.8,,,,101323.96442668495
1194.9,,,,101324.2490713352
1195.0,42.37361471144184,-71.0981794496125,0.07049482129514217,101324.15190080316
1195.1,,,,101323.96392267331
1195.2,,,,101324.28220016278
1195.3,,,,101324.1573894369
1195.4,,,,101324.29396843468
1195.5,,,,101324.19199910856
1195.6,,,,101324.09364983655
1195.7,,,,101324.15557885198
1195.8,,,,101324.30858595329
1195.9,,,,101323.99263643887
1196.0,42.37361740521297,-71.09813089535518,0.06248689070343971,101324.2480989653
1196.1,,,,101324.25187444074
1196.2,,,,101324.07535308818
1196.3,,,,101324.18877187303
1196.4,,,,101324.25741088459
1196.5,,,,101323.96938227765
1196.6,,,,101324.12744570927
1196.7,,,,101324.11550202762
1196.8,,,,101323.90322026255
1196.9,,,,101324.24992679205
1197.0,42.37362286433572,-71.09808306609587,0.07370397355407476,101324.1133497219
1197.1,,,,101324.19958935921
1197.2,,,,101323.85662453366
1197.3,,,,101324.17075202118
1197.4,,,,101324.15601342144
1197.5,,,,101324.19914870341
1197.6,,,,101323.99927594663
1197.7,,,,101324.1314585983
1197.8,,,,101324.0585067336
1197.9,,,,101323.84965567527
1198.0,42.373631185215416,-71.09803590543093,0.07066846080124378,101324.1498148966
1198.1,,,,101324.06585801509
1198.2,,,,101323.99213068179
1198.3,,,,101324.01639430302
1198.4,,,,101324.03706180082
1198.5,,,,101324.00490623401
1198.6,,,,101323.9322070754
1198.7,,,,101324.17701824469
1198.8,,,,101323.8240441895
1198.9,,,,101324.00437085154
1199.0,42.37364226054166,-71.0979895860504,0.08589453063905239,101323.96690643356
1199.1,,,,101324.08125170809
1199.2,,,,101324.00523300825
1199.3,,,,101323.9004620951
1199.4,,,,101323.91828414088
1199.5,,,,101323.90986450923
1199.6,,,,101323.9769086322
1199.7,,,,101323.94207266794
1199.8,,,,101324.01293868355
1199.9,,,,101323.89481404609
1200.0,42.37365613727169,-71.09794463587602,0.09716286696493626,101323.83154179384
1200.1,,,,101324.02268854433
1200.2,,,,101323.91544815058
1200.3,,,,101323.81505503732
1200.4,,,,101323.73712086678
1200.5,,,,101323.80756820782
1200.6,,,,101323.75538884655
1200.7,,,,101323.91104031591
1200.8,,,,101323.55706838869
1200.9,,,,101324.01787741804
1201.0,42.37367242406167,-71.09790146678479,0.08422026876360178,101323.98701907397
1201.1,,,,101323.98144751223
1201.2,,,,101323.83791237156
1201.3,,,,101323.89090600573
1201.4,,,,101323.86920425168
1201.5,,,,101323.85684044736
1201.6,,,,101323.71249037319
1201.7,,,,101323.6210722848
1201.8,,,,101323.76735777823
1201.9,,,,101323.95797561562
1202.0,42.373691455093415,-71.09786012244909,0.09280129615217447,101323.88393659721
1202.1,,,,101323.65736155567
1202.2,,,,101323.69556886307
1202.3,,,,101323.76458795607
1202.4,,,,101323.92884686802
1202.5,,,,101323.7105011702
1202.6,,,,101323.62147212548
1202.7,,,,101323.7116608086
1202.8,,,,101323.56474066319
1202.9,,,,101323.64976886549
1203.0,42.37371261019551,-71.0978211439427,0.11356505379080772,101323.63450532846
1203.1,,,,101323.47554836937
1203.2,,,,101323.65816299377
1203.3,,,,101323.78089975096
1203.4,,,,101323.56156894646
1203.5,,,,101323.42781363755
1203.6,,,,101323.49885139654
1203.7,,,,101323.46044713241
1203.8,,,,101323.43773939181
1203.9,,,,101323.4393152355
1204.0,42.37373611614227,-71.09778449119943,0.11708373390138149,101323.59223610931
1204.1,,,,101323.58905734362
1204.2,,,,101323.55001293105
1204.3,,,,101323.34346606003
1204.4,,,,101323.55938599569
1204.5,,,,101323.41986972098
1204.6,,,,101323.42233070801
1204.7,,,,101323.46157766905
1204.8,,,,101323.44350342624
1204.9,,,,101323.39367933336
1205.0,42.37376182802181,-71.09775053309157,0.14283354301005602,101323.28290910035
1205.1,,,,101323.48195582622
1205.2,,,,101323.52338973897
1205.3,,,,101323.34654718381
1205.4,,,,101323.44914037893
1205.5,,,,101323.31562175558
1205.6,,,,101323.19291049294
1205.7,,,,101323.3127195921
1205.8,,,,101323.41816462502
1205.9,,,,101323.25676711724
1206.0,42.373789389370955,-71.09771919236391,0.14426541700959206,101323.26570832335
1206.1,,,,101323.19493167356
1206.2,,,,101323.212889304
1206.3,,,,101323.3726917812
1206.4,,,,101323.11887088677
1206.5,,,,101322.95828419364
1206.6,,,,101322.93931525067
1206.7,,,,101323.11709641977
1206.8,,,,101323.08380187444
1206.9,,,,101323.15715752995
1207.0,42.373818856036735,-71.09769118413803,0.1437547206878662,101323.27184320195
1207.1,,,,101323.02545536941
1207.2,,,,101323.1178001182
1207.3,,,,101323.41450412916
1207.4,,,,101323.10699605018
1207.5,,,,101323.078697296
1207.6,,,,101323.0195600437
1207.7,,,,101323.08361432301
1207.8,,,,101323.10834484553
1207.9,,,,101322.82328003958
1208.0,42.373849815165094,-71.09766613191888,0.18211293313652277,101322.8110555698
1208.1,,,,101323.16121218534
1208.2,,,,101322.91426414349
1208.3,,,,101322.92571382789
1208.4,,,,101322.9629950594
1208.5,,,,101322.87836557347
1208.6,,,,101323.02829104867
1208.7,,,,101322.7939407235
1208.8,,,,101322.8362915
1208.9,,,,101322.8666658588
1209.0,42.37388216420927,-71.09764487861167,0.17975192237645388,101322.83941775376
1209.1,,,,101322.83604558252
1209.2,,,,101322.8124982829
1209.3,,,,101322.84873092199
1209.4,,,,101323.03871888839
1209.5,,,,101322.87868036266
1209.6,,,,101322.79461331821
1209.7,,,,101323.00334923906
1209.8,,,,101322.56465827364
1209.9,,,,101322.61399457684
1210.0,42.373915557597265,-71.09762706039196,0.18611175753176212,101322.76301878814
1210.1,,,,101322.65867974263
1210.2,,,,101322.64346575382
1210.3,,,,101322.75689290704
1210.4,,,,101322.81180660182
1210.5,,,,101322.42257708807
1210.6,,,,101322.71616967928
1210.7,,,,101322.60843081819
1210.8,,,,101322.59726751212
1210.9,,,,101322.45354618497
1211.0,42.37395006820001,-71.09761292370568,0.20645894296467304,101322.51859391069
1211.1,,,,101322.51428313374
1211.2,,,,101322.61409019813
1211.3,,,,101322.52479577814
1211.4,,,,101322.62105822696
1211.5,,,,101322.21246247241
1211.6,,,,101322.47588629827
1211.7,,,,101322.14017865671
1211.8,,,,101322.58540728023
1211.9,,,,101322.24807243311
1212.0,42.373985187259215,-71.09760258058532,0.19732803851366043,101322.62828077658
1212.1,,,,101322.41931987043
1212.2,,,,101322.34004587078
1212.3,,,,101322.3591135213
1212.4,,,,101322.35539724099
1212.5,,,,101322.0966438571
1212.6,,,,101322.32751479384
1212.7,,,,101322.0520979882
1212.8,,,,101322.06818236085
1212.9,,,,101322.1353623558
1213.0,42.3740208725622,-71.09759557087595,0.227088768966496,101322.27077424093
1213.1,,,,101322.32100625944
1213.2,,,,101322.00275615604
1213.3,,,,101322.26967763607
1213.4,,,,101322.15549329574
1213.5,,,,101322.08131974938
1213.6,,,,101321.96470677579
1213.7,,,,101321.99059045687
1213.8,,,,101322.01445220986
1213.9,,,,101322.22252890468
1214.0,42.37405682821215,-71.09759281062038,0.2521671708673239,101321.96951587645
1214.1,,,,101322.10909920398
1214.2,,,,101321.96906682657
1214.3,,,,101322.26528660727
1214.4,,,,101321.91204795333
1214.5,,,,101321.8059660916
1214.6,,,,101321.91130054032
1214.7,,,,101321.90642028848
1214.8,,,,101322.1191769499
1214.9,,,,101322.0281405288
1215.0,42.37409644991377,-71.09759278158218,0.25241253804415464,101321.9665683671
1215.1,,,,101322.05324769898
1215.2,,,,101321.7129956584
1215.3,,,,101321.80317587302
1215.4,,,,101321.58807175927
1215.5,,,,101321.96382186627
1215.6,,,,101321.74618897129
1215.7,,,,101322.03897094014
1215.8,,,,101321.77907419676
1215.9,,,,101321.91740580593
1216.0,42.3741323631044,-71.09759258013574,0.2756077842786908,101321.68793236726
1216.1,,,,101321.75964538606
1216.2,,,,101321.76820764953
1216.3,,,,101321.58157377967
1216.4,,,,101321.38125105461
1216.5,,,,101321.65876882881
1216.6,,,,101321.42177953049
1216.7,,,,101321.69411787082
1216.8,,,,101321.3800318303
1216.9,,,,101321.50491751744
1217.0,42.37416827263337,-71.09759262945153,0.2773033967241645,101321.66756362017
1217.1,,,,101321.47508627815
1217.2,,,,101321.63160974937
1217.3,,,,101321.5707539019
1217.4,,,,101321.24158694799
1217.5,,,,101321.53939824546
1217.6,,,,101321.45840718158
1217.7,,,,101321.5621928602
1217.8,,,,101321.43042148255
1217.9,,,,101321.51773307998
1218.0,42.37420436523385,-71.09759282298305,0.30249463114887476,101321.36495129715
1218.1,,,,101321.4580732763
1218.2,,,,101321.48366690347
1218.3,,,,101321.38187173136
1218.4,,,,101321.38323222147
1218.5,,,,101321.40984361402
1218.6,,,,101321.34157697721
1218.7,,,,101321.30215719514
1218.8,,,,101321.50313942612
1218.9,,,,101321.41367076884
1219.0,42.37424037147293,-71.09759236776578,0.29653489496558905,101321.43654318165
1219.1,,,,101321.34684127712
1219.2,,,,101321.26933274289
1219.3,,,,101320.94251840786
1219.4,,,,101320.92626435278
1219.5,,,,101321.2941750848
1219.6,,,,101321.0206901735
1219.7,,,,101321.34770614529
1219.8,,,,101320.9576784001
1219.9,,,,101321.23390498193
1220.0,42.374276412315155,-71.09759293501725,0.32973053492605686,101321.03777799425
1220.1,,,,101321.1272710625
1220.2,,,,101321.07315733576
1220.3,,,,101321.05184399932
1220.4,,,,101320.94355875012
1220.5,,,,101320.70260358277
1220.6,,,,101320.90025274956
1220.7,,,,101320.89564885851
1220.8,,,,101320.78938004198
1220.9,,,,101320.86720392454
1221.0,42.37431244020456,-71.09759263637243,0.3318617455661297,101321.01217670535
1221.1,,,,101320.94187977734
1221.2,,,,101320.81150744026
1221.3,,,,101320.91970874686
1221.4,,,,101320.69890150394
1221.5,,,,101321.0222789979
1221.6,,,,101320.90894010944
1221.7,,,,101320.77453608469
1221.8,,,,101320.98833458747
1221.9,,,,101320.80522102393
1222.0,42.37434840058591,-71.09759272572926,0.3542176065966487,101320.74362597012
1222.1,,,,101321.13608931044
1222.2,,,,101320.63455513073
1222.3,,,,101320.70079093336
1222.4,,,,101320.78841513867
1222.5,,,,101320.74408087785
1222.6,,,,101320.75767019358
1222.7,,,,101320.66806001005
1222.8,,,,101320.7262132922
1222.9,,,,101320.56945064555
1223.0,42.3743844670282,-71.0975927657194,0.3706528916954994,101320.54619677368
1223.1,,,,101320.63725979454
1223.2,,,,101320.49141995674
1223.3,,,,101320.54248042418
1223.4,,,,101320.23961001921
1223.5,,,,101320.66134794887
1223.6,,,,101320.66614318281
1223.7,,,,101320.29824168116
1223.8,,,,101320.53047691828
1223.9,,,,101320.4747084356
1224.0,42.37442042730028,-71.09759249634207,0.36614686623215675,101320.60032546522
1224.1,,,,101320.43822995591
1224.2,,,,101320.51365809237
1224.3,,,,101320.4365601637
1224.4,,,,101320.45778821356
1224.5,,,,101320.40960410079
1224.6,,,,101320.49907134645
1224.7,,,,101320.3072374946
1224.8,,,,101320.6014478427
1224.9,,,,101320.14334035177
1225.0,42.374456577192966,-71.09759260231235,0.3764866031706333,101320.47611927088
1225.1,,,,101320.33849613753
1225.2,,,,101320.30479356261
1225.3,,,,101320.29716988507
1225.4,,,,101320.24914013206
1225.5,,,,101320.23821660553
1225.6,,,,101320.12788664128
1225.7,,,,101320.07696581731
1225.8,,,,101320.3688353654
1225.9,,,,101320.04725942395
1226.0,42.37449251974271,-71.09759256555382,0.4134628837928176,101320.0319423356
1226.1,,,,101320.12413759195
1226.2,,,,101320.08137749972
1226.3,,,,101320.11946817086
1226.4,,,,101320.22480107685
1226.5,,,,101320.14401325666
1226.6,,,,101319.86711536066
1226.7,,,,101319.80830695991
1226.8,,,,101319.8694852455
1226.9,,,,101320.10486078523
1227.0,42.374528365707114,-71.09759248021912,0.4268296994268894,101319.87137408063
1227.1,,,,101320.10509596848
1227.2,,,,101319.90401069784
1227.3,,,,101320.01878343619
1227.4,,,,101320.06873127253
1227.5,,,,101319.98587568308
1227.6,,,,101319.91407414756
1227.7,,,,101319.91143788831
1227.8,,,,101319.99091166796
1227.9,,,,101319.79899979071
1228.0,42.374564585399796,-71.09759266767257,0.4372177170589566,101319.74658864128
1228.1,,,,101319.54988807812
1228.2,,,,101319.6625443979
1228.3,,,,101319.85956306341
1228.4,,,,101319.65409664769
1228.5,,,,101319.79135034571
1228.6,,,,101319.80714252472
1228.7,,,,101319.79100949754
1228.8000000000004,,,,101319.6886576055
1228.9,,,,101319.7050436236
1229.0,42.37460046000079,-71.0975926713935,0.43834604043513536,101319.7330347318
1229.1,,,,101319.31241711718
1229.2,,,,101319.63937844885
1229.3000000000004,,,,101319.60286515119
1229.4,,,,101319.5775784893
1229.5,,,,101319.5786523601
1229.6,,,,101319.71451910093
