t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
916.9,nan,nan,nan,nan
917.0,42.3824530960483,-71.10012088973329,3.5878740651533008,101281.90526026394
917.1,nan,nan,nan,nan
917.2,nan,nan,nan,nan
917.3,nan,nan,nan,nan
917.4,nan,nan,nan,nan
917.5,nan,nan,nan,nan
917.6,nan,nan,nan,nan
917.7,nan,nan,nan,nan
917.8,nan,nan,nan,nan
917.9,nan,nan,nan,nan
918.0,42.38239136640805,-71.10012841193037,3.4857404669746757,101283.13176834506
918.1,nan,nan,nan,nan
918.2,nan,nan,nan,nan
918.3,nan,nan,nan,nan
918.4,nan,nan,nan,nan
918.5,nan,nan,nan,nan
918.6,nan,nan,nan,nan
918.7,nan,nan,nan,nan
918.8,nan,nan,nan,nan
918.9,nan,nan,nan,nan
919.0,42.382378805043196,-71.1000984921357,3.2561539486050606,101285.88888460452
919.1,nan,nan,nan,nan
919.2,nan,nan,nan,nan
919.3,nan,nan,nan,nan
919.4,nan,nan,nan,nan
919.5,nan,nan,nan,nan
919.6,nan,nan,nan,nan
919.7,nan,nan,nan,nan
919.8,nan,nan,nan,nan
919.9,nan,nan,nan,nan
920.0,42.382355641856016,-71.10007700008477,1.5843308800831437,101305.9677260953
920.1,nan,nan,nan,nan
920.2,nan,nan,nan,nan
920.3,nan,nan,nan,nan
920.4,nan,nan,nan,nan
920.5,nan,nan,nan,nan
920.6,nan,nan,nan,nan
920.7,nan,nan,nan,nan
920.8,nan,nan,nan,nan
920.9,nan,nan,nan,nan
921.0,42.38229839353801,-71.10003435231128,4.647951704449952,101269.17564653327
921.1,nan,nan,nan,nan
921.2,nan,nan,nan,nan
921.3,nan,nan,nan,nan
921.4,nan,nan,nan,nan
921.5,nan,nan,nan,nan
921.6,nan,nan,nan,nan
921.7,nan,nan,nan,nan
921.8,nan,nan,nan,nan
921.9,nan,nan,nan,nan
922.0,42.382275642485155,-71.10001612464596,5.478990602307022,101259.19727945168
922.1,nan,nan,nan,nan
922.2,nan,nan,nan,nan
922.3,nan,nan,nan,nan
922.4,nan,nan,nan,nan
922.5,nan,nan,nan,nan
922.6,nan,nan,nan,nan
922.7,nan,nan,nan,nan
922.8,nan,nan,nan,nan
922.9,nan,nan,nan,nan
923.0,42.38223385327845,-71.1000488646111,0.26458753645420074,101321.82031449185
923.1,nan,nan,nan,nan
923.2,nan,nan,nan,nan
923.3,nan,nan,nan,nan
923.4,nan,nan,nan,nan
923.5,nan,nan,nan,nan
923.6,nan,nan,nan,nan
923.7,nan,nan,nan,nan
923.8,nan,nan,nan,nan
923.9,nan,nan,nan,nan
924.0,42.38219667130452,-71.09999872315107,1.3168076518923044,101309.18101862172
924.1,nan,nan,nan,nan
924.2,nan,nan,nan,nan
924.3,nan,nan,nan,nan
924.4,nan,nan,nan,nan
924.5,nan,nan,nan,nan
924.6,nan,nan,nan,nan
924.7,nan,nan,nan,nan
924.8,nan,nan,nan,nan
924.9,nan,nan,nan,nan
925.0,42.3821628731104,-71.09999122136037,3.58455887529999,101281.9450717259
925.1,nan,nan,nan,nan
925.2,nan,nan,nan,nan
925.3,nan,nan,nan,nan
925.4,nan,nan,nan,nan
925.5,nan,nan,nan,nan
925.6,nan,nan,nan,nan
925.7,nan,nan,nan,nan
925.8,nan,nan,nan,nan
925.9,nan,nan,nan,nan
926.0,42.382128726927505,-71.10000155586002,6.110278386622667,101251.61787605092
926.1,nan,nan,nan,nan
926.2,nan,nan,nan,nan
926.3,nan,nan,nan,nan
926.4,nan,nan,nan,nan
926.5,nan,nan,nan,nan
926.6,nan,nan,nan,nan
926.7,nan,nan,nan,nan
926.8,nan,nan,nan,nan
926.9,nan,nan,nan,nan
927.0,42.38208577643604,-71.1000085602767,2.4330907771363854,101295.77359186797
927.1,nan,nan,nan,nan
927.2,nan,nan,nan,nan
927.3,nan,nan,nan,nan
927.4,nan,nan,nan,nan
927.5,nan,nan,nan,nan
927.6,nan,nan,nan,nan
927.7,nan,nan,nan,nan
927.8,nan,nan,nan,nan
927.9,nan,nan,nan,nan
928.0,42.38204184613496,-71.1000033183625,3.543824627995491,101282.43424231258
928.1,nan,nan,nan,nan
928.2,nan,nan,nan,nan
928.3,nan,nan,nan,nan
928.4,nan,nan,nan,nan
928.5,nan,nan,nan,nan
928.6,nan,nan,nan,nan
928.7,nan,nan,nan,nan
928.8,nan,nan,nan,nan
928.9,nan,nan,nan,nan
929.0,42.38204835182959,-71.10003158814929,2.705549418926239,101292.50137025426
929.1,nan,nan,nan,nan
929.2,nan,nan,nan,nan
929.3,nan,nan,nan,nan
929.4,nan,nan,nan,nan
929.5,nan,nan,nan,nan
929.6,nan,nan,nan,nan
929.7,nan,nan,nan,nan
929.8,nan,nan,nan,nan
929.9,nan,nan,nan,nan
930.0,42.381991490588454,-71.10003319376071,3.875798757188022,101278.44767769094
930.1,nan,nan,nan,nan
930.2,nan,nan,nan,nan
930.3,nan,nan,nan,nan
930.4,nan,nan,nan,nan
930.5,nan,nan,nan,nan
930.6,nan,nan,nan,nan
930.7,nan,nan,nan,nan
930.8,nan,nan,nan,nan
930.9,nan,nan,nan,nan
931.0,42.38196100680664,-71.09999365575092,3.7421930143609643,101280.05208842292
931.1,nan,nan,nan,nan
931.2,nan,nan,nan,nan
931.3,nan,nan,nan,nan
931.4,nan,nan,nan,nan
931.5,nan,nan,nan,nan
931.6,nan,nan,nan,nan
931.7,nan,nan,nan,nan
931.8,nan,nan,nan,nan
931.9,nan,nan,nan,nan
932.0,42.381904592806016,-71.1000330995313,4.390351539477706,101272.26883910119
932.1,nan,nan,nan,nan
932.2,nan,nan,nan,nan
932.3,nan,nan,nan,nan
932.4,nan,nan,nan,nan
932.5,nan,nan,nan,nan
932.6,nan,nan,nan,nan
932.7,nan,nan,nan,nan
932.8,nan,nan,nan,nan
932.9,nan,nan,nan,nan
933.0,42.38188341307546,-71.10002812572958,1.9877942046150565,101301.12177706213
933.1,nan,nan,nan,nan
933.2,nan,nan,nan,nan
933.3,nan,nan,nan,nan
933.4,nan,nan,nan,nan
933.5,nan,nan,nan,nan
933.6,nan,nan,nan,nan
933.7,nan,nan,nan,nan
933.8,nan,nan,nan,nan
933.9,nan,nan,nan,nan
934.0,42.381861089295114,-71.10002805741284,2.207163332030177,101298.48703986543
934.1,nan,nan,nan,nan
934.2,nan,nan,nan,nan
934.3,nan,nan,nan,nan
934.4,nan,nan,nan,nan
934.5,nan,nan,nan,nan
934.6,nan,nan,nan,nan
934.7,nan,nan,nan,nan
934.8,nan,nan,nan,nan
934.9,nan,nan,nan,nan
935.0,42.38179532620246,-71.10000018264441,5.103818912059069,101263.7019048395
935.1,nan,nan,nan,nan
935.2,nan,nan,nan,nan
935.3,nan,nan,nan,nan
935.4,nan,nan,nan,nan
935.5,nan,nan,nan,nan
935.6,nan,nan,nan,nan
935.7,nan,nan,nan,nan
935.8,nan,nan,nan,nan
935.9,nan,nan,nan,nan
936.0,42.38175610138652,-71.10000299666534,1.2693637451156974,101309.75088859913
936.1,nan,nan,nan,nan
936.2,nan,nan,nan,nan
936.3,nan,nan,nan,nan
936.4,nan,nan,nan,nan
936.5,nan,nan,nan,nan
936.6,nan,nan,nan,nan
936.7,nan,nan,nan,nan
936.8,nan,nan,nan,nan
936.9,nan,nan,nan,nan
937.0,42.381714892420824,-71.10000306867255,2.6647279551252723,101292.99162958315
937.1,nan,nan,nan,nan
937.2,nan,nan,nan,nan
937.3,nan,nan,nan,nan
937.4,nan,nan,nan,nan
937.5,nan,nan,nan,nan
937.6,nan,nan,nan,nan
937.7,nan,nan,nan,nan
937.8,nan,nan,nan,nan
937.9,nan,nan,nan,nan
938.0,42.38170872070677,-71.10000776572907,3.9915365735068917,101277.0578514154
938.1,nan,nan,nan,nan
938.2,nan,nan,nan,nan
938.3,nan,nan,nan,nan
938.4,nan,nan,nan,nan
938.5,nan,nan,nan,nan
938.6,nan,nan,nan,nan
938.7,nan,nan,nan,nan
938.8,nan,nan,nan,nan
938.9,nan,nan,nan,nan
939.0,42.38164944057136,-71.1000406677262,3.243363883346319,101286.04248294047
939.1,nan,nan,nan,nan
939.2,nan,nan,nan,nan
939.3,nan,nan,nan,nan
939.4,nan,nan,nan,nan
939.5,nan,nan,nan,nan
939.6,nan,nan,nan,nan
939.7,nan,nan,nan,nan
939.8,nan,nan,nan,nan
939.9,nan,nan,nan,nan
940.0,42.38161227213857,-71.10003813851647,3.947535731829703,101277.58622941023
940.1,nan,nan,nan,nan
940.2,nan,nan,nan,nan
940.3,nan,nan,nan,nan
940.4,nan,nan,nan,nan
940.5,nan,nan,nan,nan
940.6,nan,nan,nan,nan
940.7,nan,nan,nan,nan
940.8,nan,nan,nan,nan
940.9,nan,nan,nan,nan
941.0,42.38159936871613,-71.10003606599658,4.2562299855053425,101273.87936444952
941.1,nan,nan,nan,nan
941.2,nan,nan,nan,nan
941.3,nan,nan,nan,nan
941.4,nan,nan,nan,nan
941.5,nan,nan,nan,nan
941.6,nan,nan,nan,nan
941.7,nan,nan,nan,nan
941.8,nan,nan,nan,nan
941.9,nan,nan,nan,nan
942.0,42.381539582005985,-71.100024536499,1.0306316372007132,101312.6184460806
942.1,nan,nan,nan,nan
942.2,nan,nan,nan,nan
942.3,nan,nan,nan,nan
942.4,nan,nan,nan,nan
942.5,nan,nan,nan,nan
942.6,nan,nan,nan,nan
942.7,nan,nan,nan,nan
942.8,nan,nan,nan,nan
942.9,nan,nan,nan,nan
943.0,42.38151860604073,-71.09999242873229,2.1752471579238772,101298.87036624971
943.1,nan,nan,nan,nan
943.2,nan,nan,nan,nan
943.3,nan,nan,nan,nan
943.4,nan,nan,nan,nan
943.5,nan,nan,nan,nan
943.6,nan,nan,nan,nan
943.7,nan,nan,nan,nan
943.8,nan,nan,nan,nan
943.9,nan,nan,nan,nan
944.0,42.38148391080435,-71.10003969998246,1.4133740421384573,101308.02112454984
944.1,nan,nan,nan,nan
944.2,nan,nan,nan,nan
944.3,nan,nan,nan,nan
944.4,nan,nan,nan,nan
944.5,nan,nan,nan,nan
944.6,nan,nan,nan,nan
944.7,nan,nan,nan,nan
944.8,nan,nan,nan,nan
944.9,nan,nan,nan,nan
945.0,42.381424442256034,-71.09999340963205,2.2147053433582187,101298.3964573775
945.1,nan,nan,nan,nan
945.2,nan,nan,nan,nan
945.3,nan,nan,nan,nan
945.4,nan,nan,nan,nan
945.5,nan,nan,nan,nan
945.6,nan,nan,nan,nan
945.7,nan,nan,nan,nan
945.8,nan,nan,nan,nan
945.9,nan,nan,nan,nan
946.0,42.38140740186839,-71.10004584596373,4.504193809814751,101270.90184271474
946.1,nan,nan,nan,nan
946.2,nan,nan,nan,nan
946.3,nan,nan,nan,nan
946.4,nan,nan,nan,nan
946.5,nan,nan,nan,nan
946.6,nan,nan,nan,nan
946.7,nan,nan,nan,nan
946.8,nan,nan,nan,nan
946.9,nan,nan,nan,nan
947.0,42.381372703102414,-71.10004580656853,5.858581377193332,101254.63975997215
947.1,nan,nan,nan,nan
947.2,nan,nan,nan,nan
947.3,nan,nan,nan,nan
947.4,nan,nan,nan,nan
947.5,nan,nan,nan,nan
947.6,nan,nan,nan,nan
947.7,nan,nan,nan,nan
947.8,nan,nan,nan,nan
947.9,nan,nan,nan,nan
948.0,42.381362012734925,-71.10003160375562,2.663012265227735,101293.01223478973
948.1,nan,nan,nan,nan
948.2,nan,nan,nan,nan
948.3,nan,nan,nan,nan
948.4,nan,nan,nan,nan
948.5,nan,nan,nan,nan
948.6,nan,nan,nan,nan
948.7,nan,nan,nan,nan
948.8,nan,nan,nan,nan
948.9,nan,nan,nan,nan
949.0,42.38128517331789,-71.10002908496783,2.47500809840858,101295.27016029501
949.1,nan,nan,nan,nan
949.2,nan,nan,nan,nan
949.3,nan,nan,nan,nan
949.4,nan,nan,nan,nan
949.5,nan,nan,nan,nan
949.6,nan,nan,nan,nan
949.7,nan,nan,nan,nan
949.8,nan,nan,nan,nan
949.9,nan,nan,nan,nan
950.0,42.381275576896016,-71.10003515860902,0.5620619645342231,101318.24691433371
950.1,nan,nan,nan,nan
950.2,nan,nan,nan,nan
950.3,nan,nan,nan,nan
950.4,nan,nan,nan,nan
950.5,nan,nan,nan,nan
950.6,nan,nan,nan,nan
950.7,nan,nan,nan,nan
950.8,nan,nan,nan,nan
950.9,nan,nan,nan,nan
951.0,42.38123975468901,-71.10001612691849,3.9557527247816324,101277.48755662236
951.1,nan,nan,nan,nan
951.2,nan,nan,nan,nan
951.3,nan,nan,nan,nan
951.4,nan,nan,nan,nan
951.5,nan,nan,nan,nan
951.6,nan,nan,nan,nan
951.7,nan,nan,nan,nan
951.8,nan,nan,nan,nan
951.9,nan,nan,nan,nan
952.0,42.38117232588203,-71.10000435578003,2.0247220238670707,101300.6782508823
952.1,nan,nan,nan,nan
952.2,nan,nan,nan,nan
952.3,nan,nan,nan,nan
952.4,nan,nan,nan,nan
952.5,nan,nan,nan,nan
952.6,nan,nan,nan,nan
952.7,nan,nan,nan,nan
952.8,nan,nan,nan,nan
952.9,nan,nan,nan,nan
953.0,42.381148487461616,-71.09999040578512,0.2585196942090988,101321.89320527611
953.1,nan,nan,nan,nan
953.2,nan,nan,nan,nan
953.3,nan,nan,nan,nan
953.4,nan,nan,nan,nan
953.5,nan,nan,nan,nan
953.6,nan,nan,nan,nan
953.7,nan,nan,nan,nan
953.8,nan,nan,nan,nan
953.9,nan,nan,nan,nan
954.0,42.38111883483701,-71.10001714926803,4.017287475056946,101276.7486263268
954.1,nan,nan,nan,nan
954.2,nan,nan,nan,nan
954.3,nan,nan,nan,nan
954.4,nan,nan,nan,nan
954.5,nan,nan,nan,nan
954.6,nan,nan,nan,nan
954.7,nan,nan,nan,nan
954.8,nan,nan,nan,nan
954.9,nan,nan,nan,nan
955.0,42.38105080912626,-71.10000893659324,3.662080760113895,101281.01412999716
955.1,nan,nan,nan,nan
955.2,nan,nan,nan,nan
955.3,nan,nan,nan,nan
955.4,nan,nan,nan,nan
955.5,nan,nan,nan,nan
955.6,nan,nan,nan,nan
955.7,nan,nan,nan,nan
955.8,nan,nan,nan,nan
955.9,nan,nan,nan,nan
956.0,42.38106217484596,-71.10002568160947,2.6291946852579713,101293.41838010275
956.1,nan,nan,nan,nan
956.2,nan,nan,nan,nan
956.3,nan,nan,nan,nan
956.4,nan,nan,nan,nan
956.5,nan,nan,nan,nan
956.6,nan,nan,nan,nan
956.7,nan,nan,nan,nan
956.8,nan,nan,nan,nan
956.9,nan,nan,nan,nan
957.0,42.38098275796019,-71.10000709947914,4.209357508458197,101274.4422118524
957.1,nan,nan,nan,nan
957.2,nan,nan,nan,nan
957.3,nan,nan,nan,nan
957.4,nan,nan,nan,nan
957.5,nan,nan,nan,nan
957.6,nan,nan,nan,nan
957.7,nan,nan,nan,nan
957.8,nan,nan,nan,nan
957.9,nan,nan,nan,nan
958.0,42.38095953255832,-71.10001980146548,1.7760094096884131,101303.66547513027
958.1,nan,nan,nan,nan
958.2,nan,nan,nan,nan
958.3,nan,nan,nan,nan
958.4,nan,nan,nan,nan
958.5,nan,nan,nan,nan
958.6,nan,nan,nan,nan
958.7,nan,nan,nan,nan
958.8,nan,nan,nan,nan
958.9,nan,nan,nan,nan
959.0,42.380914808900904,-71.10000245098172,3.4103657891973853,101284.0369400106
959.1,nan,nan,nan,nan
959.2,nan,nan,nan,nan
959.3,nan,nan,nan,nan
959.4,nan,nan,nan,nan
959.5,nan,nan,nan,nan
959.6,nan,nan,nan,nan
959.7,nan,nan,nan,nan
959.8,nan,nan,nan,nan
959.9,nan,nan,nan,nan
960.0,42.38088018383623,-71.10000643912815,2.5353323156014085,101294.54566346225
960.1,nan,nan,nan,nan
960.2,nan,nan,nan,nan
960.3,nan,nan,nan,nan
960.4,nan,nan,nan,nan
960.5,nan,nan,nan,nan
960.6,nan,nan,nan,nan
960.7,nan,nan,nan,nan
960.8,nan,nan,nan,nan
960.9,nan,nan,nan,nan
961.0,42.380885226039055,-71.10003390539234,1.1921192482113838,101310.67871234227
961.1,nan,nan,nan,nan
961.2,nan,nan,nan,nan
961.3,nan,nan,nan,nan
961.4,nan,nan,nan,nan
961.5,nan,nan,nan,nan
961.6,nan,nan,nan,nan
961.7,nan,nan,nan,nan
961.8,nan,nan,nan,nan
961.9,nan,nan,nan,nan
962.0,42.38083445282869,-71.10001774453983,4.3622288797050714,101272.60653296633
962.1,nan,nan,nan,nan
962.2,nan,nan,nan,nan
962.3,nan,nan,nan,nan
962.4,nan,nan,nan,nan
962.5,nan,nan,nan,nan
962.6,nan,nan,nan,nan
962.7,nan,nan,nan,nan
962.8,nan,nan,nan,nan
962.9,nan,nan,nan,nan
963.0,42.38079826004047,-71.10004811705845,2.9680257197469473,101289.34911725811
963.1,nan,nan,nan,nan
963.2,nan,nan,nan,nan
963.3,nan,nan,nan,nan
963.4,nan,nan,nan,nan
963.5,nan,nan,nan,nan
963.6,nan,nan,nan,nan
963.7,nan,nan,nan,nan
963.8,nan,nan,nan,nan
963.9,nan,nan,nan,nan
964.0,42.38074168393775,-71.10005543207473,3.149185800924897,101287.17349132328
964.1,nan,nan,nan,nan
964.2,nan,nan,nan,nan
964.3,nan,nan,nan,nan
964.4,nan,nan,nan,nan
964.5,nan,nan,nan,nan
964.6,nan,nan,nan,nan
964.7,nan,nan,nan,nan
964.8,nan,nan,nan,nan
964.9,nan,nan,nan,nan
965.0,42.38070656443165,-71.10005226805961,2.0146909272298217,101300.79873046424
965.1,nan,nan,nan,nan
965.2,nan,nan,nan,nan
965.3,nan,nan,nan,nan
965.4,nan,nan,nan,nan
965.5,nan,nan,nan,nan
965.6,nan,nan,nan,nan
965.7,nan,nan,nan,nan
965.8,nan,nan,nan,nan
965.9,nan,nan,nan,nan
966.0,42.38067767401202,-71.10004697265192,3.7594801131635904,101279.84449433952
966.1,nan,nan,nan,nan
966.2,nan,nan,nan,nan
966.3,nan,nan,nan,nan
966.4,nan,nan,nan,nan
966.5,nan,nan,nan,nan
966.6,nan,nan,nan,nan
966.7,nan,nan,nan,nan
966.8,nan,nan,nan,nan
966.9,nan,nan,nan,nan
967.0,42.38063177916783,-71.100032095935,1.4949423540383577,101307.04138623524
967.1,nan,nan,nan,nan
967.2,nan,nan,nan,nan
967.3,nan,nan,nan,nan
967.4,nan,nan,nan,nan
967.5,nan,nan,nan,nan
967.6,nan,nan,nan,nan
967.7,nan,nan,nan,nan
967.8,nan,nan,nan,nan
967.9,nan,nan,nan,nan
968.0,42.38060223491393,-71.10000241829555,1.5444929646328092,101306.44622464573
968.1,nan,nan,nan,nan
968.2,nan,nan,nan,nan
968.3,nan,nan,nan,nan
968.4,nan,nan,nan,nan
968.5,nan,nan,nan,nan
968.6,nan,nan,nan,nan
968.7,nan,nan,nan,nan
968.8,nan,nan,nan,nan
968.9,nan,nan,nan,nan
969.0,42.38057179382003,-71.10002866295498,3.5676068430766463,101282.14864553984
969.1,nan,nan,nan,nan
969.2,nan,nan,nan,nan
969.3,nan,nan,nan,nan
969.4,nan,nan,nan,nan
969.5,nan,nan,nan,nan
969.6,nan,nan,nan,nan
969.7,nan,nan,nan,nan
969.8,nan,nan,nan,nan
969.9,nan,nan,nan,nan
970.0,42.38055436979814,-71.10003427690505,3.934648393653333,101277.74098564312
970.1,nan,nan,nan,nan
970.2,nan,nan,nan,nan
970.3,nan,nan,nan,nan
970.4,nan,nan,nan,nan
970.5,nan,nan,nan,nan
970.6,nan,nan,nan,nan
970.7,nan,nan,nan,nan
970.8,nan,nan,nan,nan
970.9,nan,nan,nan,nan
971.0,42.38053043852628,-71.10001783658454,2.7058172281831503,101292.4981539138
971.1,nan,nan,nan,nan
971.2,nan,nan,nan,nan
971.3,nan,nan,nan,nan
971.4,nan,nan,nan,nan
971.5,nan,nan,nan,nan
971.6,nan,nan,nan,nan
971.7,nan,nan,nan,nan
971.8,nan,nan,nan,nan
971.9,nan,nan,nan,nan
972.0,42.380474000688366,-71.10003361428127,3.7665960993617773,101279.75904131363
972.1,nan,nan,nan,nan
972.2,nan,nan,nan,nan
972.3,nan,nan,nan,nan
972.4,nan,nan,nan,nan
972.5,nan,nan,nan,nan
972.6,nan,nan,nan,nan
972.7,nan,nan,nan,nan
972.8,nan,nan,nan,nan
972.9,nan,nan,nan,nan
973.0,42.38043889708334,-71.10002081938167,4.297861213795841,101273.37945638735
973.1,nan,nan,nan,nan
973.2,nan,nan,nan,nan
973.3,nan,nan,nan,nan
973.4,nan,nan,nan,nan
973.5,nan,nan,nan,nan
973.6,nan,nan,nan,nan
973.7,nan,nan,nan,nan
973.8,nan,nan,nan,nan
973.9,nan,nan,nan,nan
974.0,42.380398414561114,-71.10001102933487,-0.1392177427187562,101326.6711732075
974.1,nan,nan,nan,nan
974.2,nan,nan,nan,nan
974.3,nan,nan,nan,nan
974.4,nan,nan,nan,nan
974.5,nan,nan,nan,nan
974.6,nan,nan,nan,nan
974.7,nan,nan,nan,nan
974.8,nan,nan,nan,nan
974.9,nan,nan,nan,nan
975.0,42.38037010230144,-71.10005221502685,4.181912465952337,101274.77177467861
975.1,nan,nan,nan,nan
975.2,nan,nan,nan,nan
975.3,nan,nan,nan,nan
975.4,nan,nan,nan,nan
975.5,nan,nan,nan,nan
975.6,nan,nan,nan,nan
975.7,nan,nan,nan,nan
975.8,nan,nan,nan,nan
975.9,nan,nan,nan,nan
976.0,42.38032284825209,-71.1000285107526,0.42930179834365845,101319.84167812922
976.1,nan,nan,nan,nan
976.2,nan,nan,nan,nan
976.3,nan,nan,nan,nan
976.4,nan,nan,nan,nan
976.5,nan,nan,nan,nan
976.6,nan,nan,nan,nan
976.7,nan,nan,nan,nan
976.8,nan,nan,nan,nan
976.9,nan,nan,nan,nan
977.0,42.38029176007519,-71.10002225535577,0.6747788935899734,101316.8929332063
977.1,nan,nan,nan,nan
977.2,nan,nan,nan,nan
977.3,nan,nan,nan,nan
977.4,nan,nan,nan,nan
977.5,nan,nan,nan,nan
977.6,nan,nan,nan,nan
977.7,nan,nan,nan,nan
977.8,nan,nan,nan,nan
977.9,nan,nan,nan,nan
978.0,42.38022487077422,-71.10001223779886,3.2817251784726977,101285.58179538771
978.1,nan,nan,nan,nan
978.2,nan,nan,nan,nan
978.3,nan,nan,nan,nan
978.4,nan,nan,nan,nan
978.5,nan,nan,nan,nan
978.6,nan,nan,nan,nan
978.7,nan,nan,nan,nan
978.8,nan,nan,nan,nan
978.9,nan,nan,nan,nan
979.0,42.38020041982693,-71.1000157699849,1.192222237586975,101310.67747527889
979.1,nan,nan,nan,nan
979.2,nan,nan,nan,nan
979.3,nan,nan,nan,nan
979.4,nan,nan,nan,nan
979.5,nan,nan,nan,nan
979.6,nan,nan,nan,nan
979.7,nan,nan,nan,nan
979.8,nan,nan,nan,nan
979.9,nan,nan,nan,nan
980.0,42.38019702240754,-71.10003413409251,3.6955934586003423,101280.61168618087
980.1,nan,nan,nan,nan
980.2,nan,nan,nan,nan
980.3,nan,nan,nan,nan
980.4,nan,nan,nan,nan
980.5,nan,nan,nan,nan
980.6,nan,nan,nan,nan
980.7,nan,nan,nan,nan
980.8,nan,nan,nan,nan
980.9,nan,nan,nan,nan
981.0,42.38015101302484,-71.1000105181406,2.155021901242435,101299.11328051296
981.1,nan,nan,nan,nan
981.2,nan,nan,nan,nan
981.3,nan,nan,nan,nan
981.4,nan,nan,nan,nan
981.5,nan,nan,nan,nan
981.6,nan,nan,nan,nan
981.7,nan,nan,nan,nan
981.8,nan,nan,nan,nan
981.9,nan,nan,nan,nan
982.0,42.38010815518107,-71.10000737278911,2.1454801578074694,101299.22788122852
982.1,nan,nan,nan,nan
982.2,nan,nan,nan,nan
982.3,nan,nan,nan,nan
982.4,nan,nan,nan,nan
982.5,nan,nan,nan,nan
982.6,nan,nan,nan,nan
982.7,nan,nan,nan,nan
982.8,nan,nan,nan,nan
982.9,nan,nan,nan,nan
983.0,42.38006152708284,-71.09999899449149,2.64291906170547,101293.2535517339
983.1,nan,nan,nan,nan
983.2,nan,nan,nan,nan
983.3,nan,nan,nan,nan
983.4,nan,nan,nan,nan
983.5,nan,nan,nan,nan
983.6,nan,nan,nan,nan
983.7,nan,nan,nan,nan
983.8,nan,nan,nan,nan
983.9,nan,nan,nan,nan
984.0,42.380033616473355,-71.10002682505944,-0.276302307844162,101328.31799447717
984.1,nan,nan,nan,nan
984.2,nan,nan,nan,nan
984.3,nan,nan,nan,nan
984.4,nan,nan,nan,nan
984.5,nan,nan,nan,nan
984.6,nan,nan,nan,nan
984.7,nan,nan,nan,nan
984.8,nan,nan,nan,nan
984.9,nan,nan,nan,nan
985.0,42.379988031578286,-71.10003773580858,1.867985064163804,101302.56077051621
985.1,nan,nan,nan,nan
985.2,nan,nan,nan,nan
985.3,nan,nan,nan,nan
985.4,nan,nan,nan,nan
985.5,nan,nan,nan,nan
985.6,nan,nan,nan,nan
985.7,nan,nan,nan,nan
985.8,nan,nan,nan,nan
985.9,nan,nan,nan,nan
986.0,42.379974500043176,-71.09998627712508,1.8594049587845802,101302.66382435273
986.1,nan,nan,nan,nan
986.2,nan,nan,nan,nan
986.3,nan,nan,nan,nan
986.4,nan,nan,nan,nan
986.5,nan,nan,nan,nan
986.6,nan,nan,nan,nan
986.7,nan,nan,nan,nan
986.8,nan,nan,nan,nan
986.9,nan,nan,nan,nan
987.0,42.37993941131961,-71.09999487435849,2.1809989754110575,101298.80128446806
987.1,nan,nan,nan,nan
987.2,nan,nan,nan,nan
987.3,nan,nan,nan,nan
987.4,nan,nan,nan,nan
987.5,nan,nan,nan,nan
987.6,nan,nan,nan,nan
987.7,nan,nan,nan,nan
987.8,nan,nan,nan,nan
987.9,nan,nan,nan,nan
988.0,42.37989670343243,-71.10005454079321,4.922452964819968,101265.87959441346
988.1,nan,nan,nan,nan
988.2,nan,nan,nan,nan
988.3,nan,nan,nan,nan
988.4,nan,nan,nan,nan
988.5,nan,nan,nan,nan
988.6,nan,nan,nan,nan
988.7,nan,nan,nan,nan
988.8,nan,nan,nan,nan
988.9,nan,nan,nan,nan
989.0,42.37986187694949,-71.10002769307016,2.3860233603045344,101296.33887906163
989.1,nan,nan,nan,nan
989.2,nan,nan,nan,nan
989.3,nan,nan,nan,nan
989.4,nan,nan,nan,nan
989.5,nan,nan,nan,nan
989.6,nan,nan,nan,nan
989.7,nan,nan,nan,nan
989.8,nan,nan,nan,nan
989.9,nan,nan,nan,nan
990.0,42.37980222010432,-71.10001739844083,3.355257769115269,101284.69873429279
990.1,nan,nan,nan,nan
990.2,nan,nan,nan,nan
990.3,nan,nan,nan,nan
990.4,nan,nan,nan,nan
990.5,nan,nan,nan,nan
990.6,nan,nan,nan,nan
990.7,nan,nan,nan,nan
990.8,nan,nan,nan,nan
990.9,nan,nan,nan,nan
991.0,42.37978179488486,-71.10005098032099,2.169580215588212,101298.93842868182
991.1,nan,nan,nan,nan
991.2,nan,nan,nan,nan
991.3,nan,nan,nan,nan
991.4,nan,nan,nan,nan
991.5,nan,nan,nan,nan
