t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
691.5,,,,1.1089850159107117,-0.8871332514671844,0.6002539061673562
691.6,,,,3.4863791597286125,-0.8597359615389031,-0.23934983770815643
691.7,,,,0.7443267973888008,-0.07188976615605691,-0.6976927447777781
691.8000000000001,,,,2.241432122284242,-0.5159767309918522,1.6645372510377296
691.9000000000001,,,,0.8443852346846932,-0.3479701326520215,-3.7159976805527313
692.0,42.37604351380657,-71.10245209242345,1.7562742931768298,2.085868204996215,-0.8985226138040625,0.013604655405710653
692.1,,,,-0.07220983321166097,-0.7939982704391333,-3.3581162301226124
692.2,,,,2.66304690029889,1.1988257651354859,1.2891642509443622
692.3000000000001,,,,-2.650125249884911,1.511137602648501,0.9773247612573416
692.4000000000001,,,,1.9979376965626012,3.1716913998704723,0.030382251620347578
692.5,,,,-1.8887333620085487,0.9775206618948408,0.7333791803986434
692.6,,,,0.6478663888451495,2.293772128486031,1.301369156186152
692.7,,,,6.792930166193471,0.3512666283676711,2.02822867736694
692.8000000000001,,,,3.6245468989401575,-1.4891830324157862,0.7403356521228369
692.9000000000001,,,,1.4867213656167646,8.340209907900306,1.3470729576832032
693.0,42.37613245654299,-71.10245747562159,3.599812497384846,-0.42090968873216816,0.42656078209141224,0.8449479940825
693.1,,,,2.439182945383342,2.5034755121893015,-1.6319474542815247
693.2,,,,3.0787520422437717,-2.0841788892938338,3.607368766012768
693.3000000000001,,,,1.5060088480859983,-3.927506644768994,-0.4269156084365644
693.4000000000001,,,,-2.534349332427434,2.991203660369781,3.617092105589678
693.5,,,,3.261354469615345,-2.2557660686720027,-4.236127524452564
693.6,,,,0.9881627037646145,-2.2538683464747096,2.788680866380808
693.7,,,,2.029469871636996,2.2305331809217175,-2.7307331185408046
693.8000000000001,,,,-0.05855247703363431,-3.001695498658954,0.9485889701736111
693.9000000000001,,,,-2.382831300686312,5.091673422606674,1.2693889089880486
694.0,42.37616640630532,-71.10242313448887,0.5267672473564744,4.924984381240849,2.330168664741775,-4.4966644556813495
694.1,,,,0.840624240737181,-0.16220058637804113,2.4140932135167095
694.2,,,,0.7221250230089995,0.5825252661150757,3.260531615325927
694.3000000000001,,,,5.017261480110018,3.388162403662256,1.9544825251423288
694.4000000000001,,,,0.4748115080733152,2.560759841863837,-1.410138386296624
694.5,,,,-0.6252205080170501,3.1821574434152065,-1.1796800390713842
694.6,,,,1.661999964651092,2.9135683231572287,2.027651529913782
694.7,,,,1.484201615704917,2.721482022521552,4.988369737592981
694.8000000000001,,,,0.6777334552997993,-0.6234684730098274,2.8756332712002433
694.9000000000001,,,,2.0202360891941478,-0.04537312977980856,1.3825288311677748
695.0,42.37617736406375,-71.10238872951295,2.738650258630514,-2.4340201807293678,0.4073690736576512,1.0132247246939043
695.1,,,,-0.7122750668485012,-1.0988847296146478,5.277409158247412
695.2,,,,-1.277078255748858,1.8333035842607879,4.737274152129147
695.3000000000001,,,,4.636988512811983,2.7095231806401676,1.1194990093012072
695.4000000000001,,,,2.822834129854929,3.030598256494317,2.2480089883331167
695.5,,,,1.5779395523989517,3.322262097222005,4.212943485895284
695.6,,,,0.3353236792598622,1.5603060304073597,-0.13726180165448065
695.7,,,,-0.592563973792088,-1.7256594099604743,2.9659754076666482
695.8000000000001,,,,-0.7986877066891702,-0.7875907702529377,-2.304359100268017
695.9000000000001,,,,4.035088122264257,1.3431461672389458,-1.51277583126689
696.0,42.37627259312407,-71.1024112164972,2.116084028966725,3.1129654121102366,3.1304487281750935,2.6945582972350373
696.1,,,,6.283763021241733,-3.005394043667361,-0.05728830072568836
696.2,,,,0.9623053253053898,-0.9807013799355146,3.661013583724252
696.3000000000001,,,,4.9168267014203755,2.480119886292426,0.20290314910889073
696.4000000000001,,,,0.04020238778636631,3.2366065801166255,-1.662864225504944
696.5,,,,0.2823582104172204,-1.3899512104919913,-5.390659011237387
696.6,,,,0.4705484550021727,-1.289446463537431,0.45252593446988354
696.7,,,,-1.323250750148226,1.0150000129185082,3.102781026718055
696.8000000000001,,,,-0.3198171044834286,0.7562840768179292,-0.015792060111266437
696.9000000000001,,,,-0.828770686210351,1.7184968989409457,0.37370346953689026
697.0,42.376296777005074,-71.10251208970546,-1.0116304121911526,1.8756680334127012,-0.20341174430505138,-0.5881029504994939
697.1,,,,-0.9179548735982768,1.9808310642631226,1.5381544603155928
697.2,,,,1.1183848956880669,0.16159769204837826,-0.3577574260328018
697.3000000000001,,,,-0.7995698404471046,-3.0446430168153773,2.8055611082128102
697.4000000000001,,,,2.8078614434968165,1.7558283573032576,0.6239973467034658
697.5,,,,0.42712711863341124,0.17920217074984368,2.1072887045525652
697.6,,,,0.6265825536372938,1.0901436101996709,-3.722127711738353
697.7,,,,0.9343955485115563,-2.497565089099885,1.0725961191019848
697.8000000000001,,,,-0.1283296844844406,-1.7430942719824882,4.12220277535968
697.9000000000001,,,,2.257285113043463,4.406960212555557,-0.024603270300896707
698.0,42.37630327666068,-71.10244525673092,2.9178700959309936,4.701096280761807,1.4581504073958143,3.44231010384025
698.1,,,,2.341651939511885,-0.1430041604879313,-1.3657715781597677
698.2,,,,2.01859371449794,1.214478858858521,-1.9964530974064743
698.3000000000001,,,,-0.8706879721922305,-3.3168763239869357,1.5651645876138254
698.4000000000001,,,,1.9568722424705314,1.857072498878924,3.4882594702495417
698.5,,,,1.3971988894006853,1.3310548197625338,-0.5752506295986162
698.6,,,,-0.9446223087885852,3.3392300598848257,1.3074347955555456
698.7,,,,0.5849710031855125,-3.8969411345375136,0.16692359421081393
698.8000000000001,,,,0.9537590742290672,-1.9951417547063262,1.0991504358231199
698.9000000000001,,,,2.7249583078098807,1.7610077690844086,2.025297188262092
699.0,42.376350647707156,-71.10242415012235,1.9903772603720427,2.432042976198438,-2.0604943820200328,-1.111478222340088
699.1,,,,1.5289955761349447,0.25101492910120204,4.205623057966149
699.2,,,,1.700188992910378,2.6755590710982213,-3.118873675823524
699.3000000000001,,,,0.8635057106274265,5.135554533100883,-0.756448396978705
699.4000000000001,,,,4.008090271410068,4.278486133019922,0.289333543444917
699.5,,,,-2.2076266270168325,0.8669331447563065,1.0224920606381058
699.6,,,,-0.8828355089828659,-0.052418084269953535,3.817613384013694
699.7,,,,-1.072595232292708,-4.8561282345276675,0.7126955181805634
699.8000000000001,,,,-0.1515377400931286,-1.66360084126191,0.5310264485673367
699.9000000000001,,,,-2.2385631935207413,-0.3962050373550441,0.8457595891305494
700.0,42.376451408980174,-71.10242551109653,2.7962998542934656,0.40796114941578354,3.0092708515678783,3.7314833538066394
700.1,,,,1.6609799205703661,-2.3082772385082397,0.11662621480303925
700.2,,,,3.916337903496891,1.0523190070325887,0.6967817285487365
700.3000000000001,,,,2.197166812430629,6.669384091418765,4.6737560933767375
700.4000000000001,,,,-0.5673372512183794,-1.346886822914052,0.26643598045691563
700.5,,,,0.5227420867278457,6.830920770455061,3.371023255990399
700.6,,,,0.011605686024724893,-0.13098354128676926,0.9339119927161804
700.7,,,,3.3334050062330487,1.091402724948483,3.0068882814792266
700.8000000000001,,,,3.0503487926814703,-1.7436520558628668,0.34347734402064045
700.9000000000001,,,,1.2092637637778219,-1.5868821181069226,-0.6409212892503349
701.0,42.3764479659645,-71.10245663161284,5.38082579523325,-2.6587764449851,3.455265943316803,3.0704123887423345
701.1,,,,2.3722477105990434,4.663101885496347,-0.8673443176607702
701.2,,,,-0.5721118706431887,2.789675661251289,1.455633680721933
701.3000000000001,,,,-1.6173275952600235,1.6765067640637077,-0.14544395474462113
701.4000000000001,,,,8.259256176362126,2.1397127640863634,2.048746461973371
701.5,,,,-0.7529753216500263,-3.4561038217696893,-0.5124974439350449
701.6,,,,0.7647444943924815,2.8262544446979097,-0.6896358612777034
701.7,,,,3.226864577139807,4.3564555178461575,0.04300009897449675
701.8000000000001,,,,3.236037122132516,3.8462460218345496,-0.4999236577598323
701.9000000000001,,,,4.0790573468357,0.5378740516523097,1.4691937769729615
702.0,42.37645440701506,-71.10243990514662,0.5660464009270072,0.7867901133230766,0.8239220037420543,0.50028840363188
702.1,,,,0.338959030246927,3.0718090168440204,1.3106467686536114
702.2,,,,-2.881409846308159,3.5098828131580424,-1.0473649077396776
702.3000000000001,,,,-0.9525657405422026,-0.5383232674037888,1.9548309495806846
702.4000000000001,,,,0.1314952310363544,3.08813382372902,2.8900258151730758
702.5,,,,-1.0632287530049958,-3.88128058562614,0.5260332057289147
702.6,,,,8.494488215913195,0.289623257852359,0.5738116498355165
702.7,,,,5.583999819173301,0.7656465974352353,-2.76829795714646
702.8000000000001,,,,3.143248628816555,1.7783076836312885,-0.3526005455501384
702.9000000000001,,,,4.406950724129487,0.617615348651228,0.8299378696780679
703.0,42.37645675655338,-71.10246670764889,-1.922385604120791,2.0311936407537425,2.0051279210530932,0.21931347945265367
703.1,,,,-1.5297327891417178,3.6280787786505586,0.8294878546005513
703.2,,,,1.825923465735339,3.994948747032962,-0.5379331626737298
703.3000000000001,,,,1.46584517269344,-0.5339130019180729,1.705295691758296
703.4000000000001,,,,6.021115450480248,-2.109787471572126,2.221659705760649
703.5,,,,3.392056725157453,1.83995542202301,1.0037701251580955
703.6,,,,1.3366102888158107,0.719275625020318,-2.0568432038261917
703.7,,,,4.0730101281141895,-0.6687393800505859,2.4808151444417295
703.8000000000001,,,,1.2615762748286858,4.836210851771915,2.4747367917530134
703.9000000000001,,,,-1.1369017753196538,1.7381946799076435,-2.2688311461163075
704.0,42.37649856712784,-71.10244557083934,0.6886714920401573,1.6043602628666302,0.7074598511927291,-1.7532199097815466
704.1,,,,-1.4136302708147537,1.8925155763744672,-0.030421742665976303
704.2,,,,0.4940465586292522,0.20937899355890832,-0.4605517961711474
704.3000000000001,,,,2.231144191125847,-3.134632332803622,2.8566803371528318
704.4000000000001,,,,-0.6518859376172923,3.4985622212536147,0.8844476456458037
704.5,,,,3.7175962497046253,2.550309426402054,-3.883699336395118
704.6,,,,1.0218571900680091,1.2195465865520145,1.509741557372782
704.7,,,,1.91208408319071,2.8503353249473573,-0.7815511229167111
704.8000000000001,,,,-1.9767743357815624,0.35847644531135914,3.6198564074100874
704.9000000000001,,,,0.9343743906077598,-0.9606544159330377,-0.8876983197235533
705.0,42.37657421539595,-71.10250970725751,3.448780585080385,-2.728635245765455,-1.4609501197435817,1.2167354459460042
705.1,,,,-2.0056873372703046,1.4337342054961442,3.4537537217131313
705.2,,,,0.09470474413086838,1.4898247748492364,2.6980843156213594
705.3000000000001,,,,0.12795656032883818,-1.54785371909965,4.263043891207577
705.4000000000001,,,,0.6029527211318377,3.241978323117771,3.5994929206211537
705.5,,,,-2.213389070605936,-1.0862541423079781,-0.9839949351279009
705.6,,,,-1.5104828437786915,1.3305129669429152,3.1010250543372413
705.7,,,,0.2698069644935386,1.4736667424553476,1.5695938922295092
705.8000000000001,,,,1.017911284777805,2.097937497581468,6.799518410448696
705.9000000000001,,,,2.219532270960218,-0.8413547282154255,3.1182594171539524
706.0,42.37661002006188,-71.10242728498527,2.3116126777604222,-2.663011433224414,4.737423071590822,0.827301149716694
706.1,,,,1.0250925188903641,3.2866860796511346,1.4358387039902827
706.2,,,,1.384057138247903,6.3928928183608615,-1.781235799868539
706.3000000000001,,,,3.734079337200869,-0.2244138757130325,-0.9840075136803015
706.4000000000001,,,,2.368238715930541,0.08123208538845406,2.0833849146945593
706.5,,,,-2.3465434467668485,-2.0549702203091935,3.002860516476643
706.6,,,,1.5726872464515655,1.6090577026987287,5.115422365321549
706.7,,,,0.3638139540047445,-0.375853921022796,-2.2125041130801484
706.8000000000001,,,,1.0153206783372066,2.993466201468773,3.37307626152664
706.9000000000001,,,,0.7782938472029393,3.519392490065415,3.673156096189736
707.0,42.376611076055354,-71.1025035191423,3.1113179801031947,0.8641169549934251,-2.055233369443328,2.1404812113036775
707.1,,,,3.202099352212611,2.564605188712214,-3.550310900865526
707.2,,,,-1.55154552971295,3.996695149017459,-2.545271812953499
707.3000000000001,,,,0.6998068056008626,1.3946830944953312,-1.679193815027114
707.4000000000001,,,,5.169263999333496,3.3436004479173813,1.6579866779353052
707.5,,,,3.5974896982095266,-1.4752967553244103,-1.2370214954089493
707.6,,,,5.804308423433003,1.0885330149304817,0.20334436803798406
707.7,,,,6.452861184853159,5.301867002730723,0.9766086900486968
707.8000000000001,,,,0.22261694110733177,1.502425037407573,2.503667963243572
707.9000000000001,,,,3.888343369983614,2.670973313780861,1.3267428715880711
708.0,42.37664632104465,-71.10245937344108,3.1330811250954866,-5.44559870473609,1.4727951820815146,5.137755638516486
708.1,,,,2.91494461169583,-1.3573465260825337,2.6721035377628555
708.2,,,,-4.864489182569915,2.327373932707154,1.7665595112930208
708.3000000000001,,,,-1.6151542735272169,2.860599343178519,-1.2958867024599736
708.4000000000001,,,,-0.5565965754743907,1.1333108425207248,-1.2529000451022392
708.5,,,,1.0744471188992932,1.6759040436753803,0.5736509542436573
708.6,,,,2.6260892611393345,1.577793470466416,3.07638823091028
708.7,,,,4.172315801493845,2.0124872122115285,-0.017541004618015332
708.8000000000001,,,,5.033818398323986,0.48673803938213067,4.642413258005414
708.9000000000001,,,,-0.20475193488532129,4.401463796932303,3.1787682086585187
709.0,42.37674152526332,-71.10246223546886,1.9052904387935996,2.1610631506715454,0.9993312591293506,5.2615050387240485
709.1,,,,0.06599066057247649,1.7605031753010212,0.07128492392031305
709.2,,,,1.242667002282695,0.480553793014485,1.4589854505782145
709.3000000000001,,,,-0.2703645505787431,-1.181229509887526,1.8878807373240971
709.4000000000001,,,,0.060187037037097824,2.4203333487216128,-1.6690277093682684
709.5,,,,-3.139257895072416,1.5329998853897133,2.519744642313394
709.6,,,,3.7028854610374315,5.971675948832852,3.712482586047074
709.7,,,,0.6193603384553504,0.46360672102269973,2.205808983616165
709.8000000000001,,,,1.1564751732713496,0.41741272277939734,1.3969136093586645
709.9000000000001,,,,0.7145669273819099,-1.5920399823123992,0.22076138671242418
710.0,42.376778223600596,-71.10249159415454,1.1779861887916923,-3.0567111969522944,-1.088493762903608,-0.22458901910454676
710.1,,,,2.058643325669033,2.6783800520073693,-0.23645540476514926
710.2,,,,1.335467970300071,-1.9790062108795095,-2.9555557517840114
710.3000000000001,,,,0.5946028431440487,4.848123036706031,-1.0687618282150941
710.4000000000001,,,,2.104641710311857,1.1989024126931185,0.530553242099209
710.5,,,,7.24510244448082,0.6072161182467065,-1.123845277982463
710.6,,,,5.8747135425488795,1.454160908135076,1.9086447567389646
710.7,,,,6.460458021169451,6.081830767363144,2.9649867171891593
710.8000000000001,,,,3.775532987971651,0.6581202458821006,-2.3657421285100515
710.9000000000001,,,,0.34149937211753734,0.3927596474215511,2.813381041665028
711.0,42.37677109507419,-71.10245012673337,5.328152538277209,0.7612978648024954,3.3198801362056383,1.2198958348110633
711.1,,,,-2.7476412390435514,-0.7623411912692935,-2.1540850791107573
711.2,,,,-1.6842148485735482,4.0269814273541265,-0.5983008811896984
711.3000000000001,,,,1.6723967050753443,-3.26381319339651,-0.6357916418876091
711.4000000000001,,,,-1.5668691339566507,0.12328086845673969,0.0493251496980589
711.5,,,,-0.183855609015513,0.2157787074567865,2.343998727271284
711.6,,,,-2.0332531439523684,-3.9967733911900574,1.526019037288625
711.7,,,,-3.172558848296987,1.6426170814686727,0.5893510294779187
711.8000000000001,,,,1.6992385496204216,0.48237070465910226,-2.3158198124206595
711.9000000000001,,,,4.184737573279659,-2.3398095961673984,0.01118723233144192
712.0,42.3767942710814,-71.10242833397807,-0.853508073836565,1.5786694361441156,0.2855321119558992,1.6144519252100673
712.1,,,,1.9793503485049215,1.9766304968050097,1.2596706040903682
712.2,,,,1.6597843020194565,7.18360275953251,0.9973293442502094
712.3000000000001,,,,-1.3426230450664716,1.142625709716959,-0.7539593485216434
712.4000000000001,,,,3.044621808219308,2.6253946003105195,0.5006760824555141
712.5,,,,2.157115555152733,3.3231529535509576,-0.1285974170237667
712.6,,,,-0.007959814592092052,0.8179568206050689,-1.8082974078593246
712.7,,,,3.830526594945915,2.624130476408662,0.33866844162275855
712.8000000000001,,,,2.298440333929583,3.0596766869358483,5.098046427953909
712.9000000000001,,,,3.657663477939707,-4.530397806983504,2.6428978627959387
713.0,42.37684081901658,-71.10245249978877,-2.485603827983141,2.426617588118317,3.2799498840451267,2.1857063679053517
713.1,,,,3.052905016324095,0.578608142570156,-0.9738741376541626
713.2,,,,-2.8057722778978453,5.726672759465447,1.6916193940254378
713.3000000000001,,,,6.6213449205394195,-0.8541783371073057,1.3213155066098712
713.4000000000001,,,,-0.36761743058818563,7.810650524867602,-0.5615071228272144
713.5,,,,1.3801119851791117,-3.1800458176684705,4.997415470115685
713.6,,,,0.11232063911650503,2.662867726834776,0.4956560613496964
713.7,,,,2.2762852781885874,2.1895838273108708,5.121151123082749
713.8000000000001,,,,0.735233006821935,0.6423033490171055,6.938116917822259
