t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
687.3000000000001,,,,0.8647976705280133,0.8547203446004801,0.887070550106593
687.4000000000001,,,,0.8451755177149832,0.8434174283192306,0.8606648154450084
687.5,,,,0.8311310096271903,0.937683506656167,0.8328980614621755
687.6,,,,0.8208859132554807,0.6821326792411805,0.8809909679928447
687.7,,,,0.8940693280094357,0.8845601127251203,1.0621079294747766
687.8000000000001,,,,0.9073908164272123,0.6833925375640035,0.8633813273244764
687.9000000000001,,,,0.832456613518354,0.9667176108280889,1.014947393608862
688.0,42.37592727143336,-71.10244768132009,2.4817438581958413,0.9006741137899761,1.0178389444396376,1.0022273965322643
688.1,,,,1.0405119045745574,0.9335943854870445,0.9926186763835347
688.2,,,,0.9413094572175988,1.0547355372326133,0.778799537432512
688.3000000000001,,,,0.7635097017778198,0.9638431338010234,0.9516169736598521
688.4000000000001,,,,0.8093599020555522,0.8351359783987327,0.7555556441264418
688.5,,,,1.017811834158268,0.9295879193330469,0.6721879871156031
688.6,,,,1.031826244682613,0.8984917157886558,0.9437719132401654
688.7,,,,0.843053352981671,0.8916262712037888,0.9477643277975785
688.8000000000001,,,,1.066680495117053,0.957388445243225,0.8552834820347104
688.9000000000001,,,,0.8155659509086108,0.9887489510910733,1.0175321960273676
689.0,42.37596510324417,-71.10247392566608,-0.541891417466104,0.83859810001444,0.9372833996396656,1.0225428768534344
689.1,,,,0.9443246896821841,0.9025250659682166,0.975114607582389
689.2,,,,0.9445929094694311,1.0538862067246912,0.8947888239031685
689.3000000000001,,,,0.9430489546538133,1.0232767829954266,0.8141956723300934
689.4000000000001,,,,1.0725592802349648,0.9530402740227418,1.0096494633509052
689.5,,,,0.9443594050065459,0.8912818715646185,0.9863229431384033
689.6,,,,1.0210767549741913,1.0992270006275147,0.9390604411373319
689.7,,,,1.023582023132998,1.0267497961249208,0.8858336958470208
689.8000000000001,,,,0.8304324847164201,0.9546610825611364,0.8509449252598243
689.9000000000001,,,,0.8985406478506975,1.074457086803944,0.8570169194373756
690.0,42.37604097138552,-71.10243759419727,0.031175722368061543,0.9638592658261819,1.0173215273835685,0.7572008974450941
690.1,,,,0.8902945559553509,0.8384908695133154,1.0200396660643747
690.2,,,,0.8340410782238862,0.7756344934031303,0.8660178387448777
690.3000000000001,,,,1.087227850037301,0.9118660757289637,1.119957337052257
690.4000000000001,,,,0.8769384408135771,0.9444537627758982,0.9850538141458725
690.5,,,,0.9271573910246415,1.0081950185803366,0.920975851931343
690.6,,,,0.8334257643406944,0.9267810582442977,0.9934550853871641
690.7,,,,0.8033885295557056,0.9436349287019931,0.7383656073911297
690.8000000000001,,,,0.764780820761872,0.8605526708124754,0.9862281986401227
690.9000000000001,,,,0.9810331394424973,0.952647686222292,0.9534909287474724
691.0,42.37603706973016,-71.10241578671292,0.2348637292161584,0.7828101134689692,0.9843686724148046,1.0685532241935127
691.1,,,,0.9584667344547348,0.9521885178592975,1.0097735251671525
691.2,,,,0.9244948593988206,0.8533306305010039,0.9280051768232109
691.3000000000001,,,,0.8999189483856411,0.8406023381069858,0.7209420794789925
691.4000000000001,,,,0.8847415537134671,0.7505426156073951,1.0624216550382433
691.5,,,,0.9174759810436875,0.910442057999853,0.8537156132889343
691.6,,,,0.898379901904431,1.032663353218503,1.0581362598789292
691.7,,,,0.8740894475116139,0.8336759369421074,0.877315561307572
691.8000000000001,,,,0.852537472696861,0.7049364368041535,1.0005004683472545
691.9000000000001,,,,0.8535300509319802,0.8964280283860768,0.9322428235121718
692.0,42.3760583002396,-71.10243359483744,-2.5310281654819846,1.1009911529300975,1.036920253865664,1.09550308827443
692.1,,,,0.955303193926359,0.9650974398356069,0.9265322370298238
692.2,,,,1.032957739232424,0.9494132870796782,0.840248412299605
692.3000000000001,,,,0.9505691906649925,0.8523206013494828,0.942256561754426
692.4000000000001,,,,0.8323947373723709,1.0207696535093223,1.0758621767999144
692.5,,,,0.8961957923001079,1.0805194412594354,0.9602127677242543
692.6,,,,0.7724310334874667,0.9333699178070854,0.9416558585238304
692.7,,,,1.058343141378301,0.9225746433314308,0.9846981005768948
692.8000000000001,,,,1.1022856118824647,0.9660305519500956,0.8178008333856689
692.9000000000001,,,,1.0869212468479708,1.0512839447686202,0.9953702526926816
693.0,42.37606258881205,-71.10247619799779,-3.393329005688429,0.8607280987907948,0.956177584122835,0.9664634124829506
693.1,,,,1.117177493434871,1.1226376170471872,0.9509468573106424
693.2,,,,0.9002112905725391,1.0489138633143256,0.9929596451498959
693.3000000000001,,,,1.0355285761470465,0.8890838374404231,1.008417411357189
693.4000000000001,,,,0.9796194419398915,0.9639920549574941,1.2702874182778168
693.5,,,,1.1253598535944347,1.1089606082259151,1.0071676669253122
693.6,,,,0.8738333138516776,0.8482265761061735,1.0604157713904074
693.7,,,,1.0369273116975986,1.0289185621955417,0.8045752875786394
693.8000000000001,,,,0.992032642812497,1.0436547460889551,0.9443988957555759
693.9000000000001,,,,0.7496215075527113,0.9437185899071105,1.0937624856014905
694.0,42.376167615128864,-71.10244165938053,0.47900929022580385,1.1766781578121035,1.0414987804786002,1.0768374549121078
694.1,,,,1.0253660028201372,1.1004213851891231,0.9823560922473691
694.2,,,,0.89566337043505,1.091990935117897,0.9070329152130566
694.3000000000001,,,,0.9811290025606203,1.0548973988113712,0.8080503251157596
694.4000000000001,,,,0.9897962790377194,1.0550353425827366,0.9195331364551094
694.5,,,,0.9489421353635153,1.1412146125562912,0.8403218519236195
694.6,,,,1.0211234190253187,0.9696858059099439,1.0479428147801582
694.7,,,,0.9802615049502761,1.0112412497945193,0.9609090054940811
694.8000000000001,,,,0.928687494628231,0.9701547439951719,1.1084121562237574
694.9000000000001,,,,1.1127023721526614,1.1116162997159105,1.1303085341973194
695.0,42.37618988870237,-71.1024267490181,0.43591109197586775,1.100079712910289,1.0409410297932695,1.1371624054294003
695.1,,,,0.9495991774913912,1.0998794039181519,1.11646016952334
695.2,,,,1.0758358636936582,0.909496470925634,0.9719465016160758
695.3000000000001,,,,1.096092277021354,0.9004654585533636,0.8783992670891524
695.4000000000001,,,,0.9328345707781457,0.9897244020857915,1.0189491106394428
695.5,,,,0.7307202205664316,1.1316622729124395,0.9701538871685453
695.6,,,,0.911813713968328,1.0635214634225,0.9282219947673462
695.7,,,,0.952904854439508,1.017085791310158,1.0085367649666312
695.8000000000001,,,,0.8950821842959733,0.9104684547745491,0.939749263598402
695.9000000000001,,,,0.8064613256485854,1.080478516752638,1.0294234409906948
696.0,42.37623149461588,-71.10240260247691,-3.725658906623721,0.9643015971602931,0.9891943968721623,1.0167187807635936
696.1,,,,0.9971106545729024,0.9453672850233372,0.9816383147805267
696.2,,,,1.0970606194333625,0.8944109577622272,1.1286052866329017
696.3000000000001,,,,1.100039344673198,0.9969430124559623,0.908269707724399
696.4000000000001,,,,0.9829963723788883,0.9513821137305173,1.1021339583705168
696.5,,,,1.191720639101387,0.8490270714116156,0.9213203036492749
696.6,,,,1.0302842282120843,0.9914368402964608,1.1570006408598597
696.7,,,,0.9959859369360743,0.9770797111708563,0.9992766858093738
696.8000000000001,,,,0.9311338583303829,1.0553808305470662,1.0443206517086092
696.9000000000001,,,,1.1632469541490098,0.944469874192903,1.0675214561251247
697.0,42.376295529482015,-71.10244713370942,-1.4047971842810512,1.3193907963927203,0.9624605373145325,1.0441192265517334
697.1,,,,1.088824189548966,0.9679707782555675,0.992163713171811
697.2,,,,0.9094947764104105,0.9189921007694825,0.9322118376066264
697.3000000000001,,,,1.0568388415698768,1.071289362074703,1.1471932033289067
697.4000000000001,,,,1.0377479606118039,0.9353843582101586,1.0486990746140314
697.5,,,,1.0515175799280536,1.0014301124005343,0.9260590029041426
697.6,,,,0.9258191906536472,1.08131499358078,0.8806544092001374
697.7,,,,1.1209954234463502,0.8958115743497157,1.0686385482038219
697.8000000000001,,,,1.0087467981553058,1.0476307648183694,1.1696802389602916
697.9000000000001,,,,0.9563771241731932,1.062980155772463,1.0214079789234523
698.0,42.37629261975191,-71.10247264277515,-2.7703582840040326,0.9110225866852251,1.163035237422689,1.0860883894494722
698.1,,,,1.0742942599471013,1.117703862589559,0.9925289677093532
698.2,,,,0.9851891476829601,0.9980353871050237,0.9678583700136553
698.3000000000001,,,,1.1046770236983257,1.016518068069856,0.8712087682290401
698.4000000000001,,,,1.10870531484573,0.9770238253947209,0.8127073937683772
698.5,,,,0.9947175789493172,1.0257222171432012,1.016894517124478
698.6,,,,0.9650670198311888,1.0318952045184744,1.004589059925242
698.7,,,,0.9565431152783603,1.0356981620573413,1.1303713677851182
698.8000000000001,,,,0.9082170731121438,1.0435787088635209,1.1140101492535985
698.9000000000001,,,,0.999265859584672,1.0203861165105939,1.0353552642497346
699.0,42.376339936199685,-71.1024740513873,4.037864969111979,1.093026607621804,1.0800305679999684,1.0722192363026508
699.1,,,,0.9358474352579117,1.0291017332564272,1.0148371801215292
699.2,,,,1.2395034173663453,1.0488834171605073,1.052304367448006
699.3000000000001,,,,1.0697063469061074,1.0337986070686338,1.2407067374587792
699.4000000000001,,,,0.9991416406774314,1.0831864462884975,1.160012940090803
699.5,,,,0.9608315488696002,0.7469174484911999,0.8805336516714124
699.6,,,,1.0602178103136417,0.9790073457630866,1.0130173588386453
699.7,,,,1.1560433478401835,1.2555591505775978,1.288065219195007
699.8000000000001,,,,1.0125367492128245,1.0372440844471613,0.9982673929606164
699.9000000000001,,,,1.0776206144284388,0.8447506847390387,1.0133129332312425
700.0,42.37642137344957,-71.10242645707727,2.865100249648094,1.1071762396549434,1.2294551745410844,0.9666785034429222
700.1,,,,1.0840845529952154,1.0452796308046555,1.1991481447219305
700.2,,,,0.9273681120888028,1.244283567793408,1.1029531037835183
700.3000000000001,,,,1.0035399262651543,1.2293517907438225,0.9568007395490588
700.4000000000001,,,,1.192407132535243,0.9683917247171222,1.0720770838925846
700.5,,,,1.101486512834504,1.0166820445183902,1.1356562460654647
700.6,,,,0.9560370605099312,1.0321587902420504,1.0760636602428553
700.7,,,,1.0937680587724734,1.2186115624168543,1.0538876348069794
700.8000000000001,,,,1.2491452477915446,1.171899928928852,1.1239245809462812
700.9000000000001,,,,0.7592584079206255,1.138125832728606,1.2886349926929794
701.0,42.37644738911842,-71.10242642745229,5.422684081830084,1.097318988565637,1.2438628250741146,1.0408712651672634
701.1,,,,1.130614879011939,0.99462986823567,1.0756180001171536
701.2,,,,0.7605132924662202,1.0524197832794273,1.1827057646471344
701.3000000000001,,,,1.1018109924364148,1.108182009463497,0.9825861324079092
701.4000000000001,,,,1.169394905516167,0.9861557595158699,1.129424584438594
701.5,,,,1.1365897888490286,1.0019229836973609,1.2370556780313398
701.6,,,,1.0477863675146901,0.964392045015723,1.0924166988574247
701.7,,,,1.0391660834142211,1.06105791335135,1.0903414736042043
701.8000000000001,,,,1.1582841652135623,1.0539845930562208,1.108399782571494
701.9000000000001,,,,1.0462292928509247,1.1692105281459109,1.1670510103949374
702.0,42.37646054315294,-71.10250505407329,-1.3432393902912736,1.0700740215636082,1.2118511108562413,1.2373473073882775
702.1,,,,0.9421937073484831,1.2362369203767705,1.3335174269962107
702.2,,,,1.0713040801853075,1.098671555722608,1.1580445053001531
702.3000000000001,,,,1.00614597140852,1.0648148236130863,1.065825219524813
702.4000000000001,,,,1.0873435205231052,0.9425729708001189,1.1184926456158892
702.5,,,,0.9651303711188146,1.121047522234124,1.1787625216383102
702.6,,,,1.2759170726367526,0.9022567857772601,1.0922911912511741
702.7,,,,1.093432118151968,1.1425064016181303,1.1018899715694677
702.8000000000001,,,,1.0393588753840768,0.9564660229012649,1.0868285952369825
702.9000000000001,,,,1.1698154391475184,1.0141265809170983,0.9540586875490166
703.0,42.376510590506335,-71.10245818683673,-0.0891115702688694,1.0402628623323311,1.0397137196826387,1.0743921019415865
703.1,,,,1.1122144966485659,1.0627234317769627,1.1684859660678366
703.2,,,,1.1051306381081125,1.0219739931336478,1.2384261244420591
703.3000000000001,,,,1.2153083680832628,1.015331253725364,1.118019740611784
703.4000000000001,,,,1.1614005839653492,0.9343216388532567,1.1981544133001922
703.5,,,,1.1044134257289093,1.1232123134007852,1.0390880657319608
703.6,,,,1.1480515992134328,1.1552232834553458,1.2601415286817508
703.7,,,,1.0423153515700052,1.3664802459008072,1.127131922215739
703.8000000000001,,,,1.3339567501105547,1.1644671496506258,1.140309988459215
703.9000000000001,,,,1.140917336416596,1.0958906141747045,1.02112639177347
704.0,42.37653831679888,-71.10242594389815,-1.4428197462111712,1.0542419925806157,1.265546111559157,1.0324032738960336
704.1,,,,1.1512222116440207,0.9508690551583692,1.1598621495827348
704.2,,,,1.0033840616569027,1.305672672177911,0.9395926200624379
704.3000000000001,,,,1.1943931751574746,1.0700868875165908,1.2078469201876625
704.4000000000001,,,,0.9247748085538512,1.1501390798735087,1.1103387223555787
704.5,,,,1.2011356292502318,1.1138395333320652,1.1678708034414398
704.6,,,,1.1571350700548566,1.1988177585621727,1.0486986086596952
704.7,,,,1.2632620146708793,1.2060324663394293,1.1062903824304569
704.8000000000001,,,,1.314768298006661,1.04457739321106,1.1040748604519266
704.9000000000001,,,,1.0921318724402773,1.1482465701810847,0.9644087485409503
705.0,42.376560812093985,-71.10245356466862,5.213293904438615,1.0389720189220577,1.197146978419684,1.159133999718077
705.1,,,,1.0308820879211968,0.9277384989179968,1.1414790878817005
705.2,,,,1.064255054565654,1.1556643822908739,1.0794230641238474
705.3000000000001,,,,1.137273544645205,1.1052026568032534,1.1867986160161228
705.4000000000001,,,,1.0699671661021057,1.162003969623331,1.0451089338218025
705.5,,,,1.0233912735976274,1.0707385158716163,1.0962612899161255
705.6,,,,1.0754832574237112,1.0651520440929436,1.2007909245892512
705.7,,,,1.1705603754147218,1.177083513983393,1.1546939402929393
705.8000000000001,,,,1.0827512891289561,1.0440768067283177,1.2272068580052629
705.9000000000001,,,,1.1134154351550611,1.2245555585421353,1.2537954020223538
706.0,42.37662346312102,-71.1024323420036,-2.5719594098627567,1.0972729599180724,1.2826092272550442,1.003615282183109
706.1,,,,1.1132833263762119,1.2139050412592631,1.17905919511943
706.2,,,,1.1210178605464287,1.2171654227492799,1.3943826534275863
706.3000000000001,,,,0.9816612784975978,1.202043217270546,1.0716350544338085
706.4000000000001,,,,1.188309357115677,1.073042095638505,1.1353022893289824
706.5,,,,1.1655429260370298,1.2304103254730743,1.0856996844672602
706.6,,,,1.1060416242767543,1.2356332187382681,1.2624595629657323
706.7,,,,1.0779949588289863,1.1852455282245218,1.0438947827958014
706.8000000000001,,,,1.2164188229348412,1.2509087077699739,1.1261568509848259
706.9000000000001,,,,1.2000808275333208,1.0777823868064689,1.258078384826517
707.0,42.37660772153288,-71.10246779451968,3.346312097273767,1.1017846064852286,1.0326873373918124,1.056147425685082
707.1,,,,1.2717764195434644,1.1049078550849423,1.147010028204328
707.2,,,,1.3608985500080153,1.1128264979238172,1.2914216405423704
707.3000000000001,,,,1.1949747584323371,1.1847250610073292,1.3132977504402914
707.4000000000001,,,,1.182221106698498,1.1878640045835271,1.0759447314389097
707.5,,,,1.226267351766314,1.2011661330153396,1.1973731265903158
707.6,,,,1.2470435138292824,1.1236614741214463,1.3502217435283772
707.7,,,,0.998178054268278,1.2437644410551674,1.1571433820525232
707.8000000000001,,,,1.063242957511121,1.020275175310187,1.22915281399567
707.9000000000001,,,,1.3312514298532392,1.1622958326188266,1.333658348185536
708.0,42.376691843541664,-71.10242211474522,7.248835404403508,1.2172495412273887,1.1404685221979562,1.011448201808175
708.1,,,,1.1453632212164806,1.1456000482299016,1.1580492186689628
708.2,,,,1.240829871939858,1.0403887761385218,1.1959764082994375
708.3000000000001,,,,1.2185936974391518,1.1996194262600581,1.1002545726807391
708.4000000000001,,,,1.2168606161442064,1.3646523542173397,1.2273004597449038
708.5,,,,1.1904037032612462,1.1973142980094031,1.1211407872557322
708.6,,,,1.1050424744314231,1.1484879820409155,1.0099752923410608
708.7,,,,1.0942885944856084,1.1661291030875796,1.1495586029677678
708.8000000000001,,,,1.1772226030237785,1.118761590789397,1.125743953504717
708.9000000000001,,,,1.2075916668181674,1.148726575086274,1.1990293953681244
709.0,42.37669158991021,-71.1024532571466,4.510428302921355,1.2096647293792493,1.047236171272747,1.2231507181166494
709.1,,,,1.0502473257941871,1.2327758264704882,1.3569414914240738
709.2,,,,1.2515311887653475,1.2052565298397904,1.097865177434375
709.3000000000001,,,,1.2597400963536431,1.2522167469136927,1.3839240063524236
709.4000000000001,,,,1.123369613184049,1.188826549183506,1.1933966256205653
709.5,,,,1.1386354654003277,1.237617212108847,1.205673523299738
709.6,,,,1.2445811103699664,1.1995210070695053,1.256130735637776
