t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
807.4000000000001,nan,nan,nan,nan
807.5,nan,nan,nan,nan
807.6,nan,nan,nan,nan
807.7,nan,nan,nan,nan
807.8000000000001,nan,nan,nan,nan
807.9000000000001,nan,nan,nan,nan
808.0,42.38027386505119,-71.10244852821343,2.544191474094987,101294.43926488378
808.1,nan,nan,nan,nan
808.2,nan,nan,nan,nan
808.3000000000001,nan,nan,nan,nan
808.4000000000001,nan,nan,nan,nan
808.5,nan,nan,nan,nan
808.6,nan,nan,nan,nan
808.7,nan,nan,nan,nan
808.8000000000001,nan,nan,nan,nan
808.9000000000001,nan,nan,nan,nan
809.0,42.3803098746856,-71.10244852406638,2.5580307450145483,101294.2730552885
809.1,nan,nan,nan,nan
809.2,nan,nan,nan,nan
809.3000000000001,nan,nan,nan,nan
809.4000000000001,nan,nan,nan,nan
809.5,nan,nan,nan,nan
809.6,nan,nan,nan,nan
809.7,nan,nan,nan,nan
809.8000000000001,nan,nan,nan,nan
809.9000000000001,nan,nan,nan,nan
810.0,42.38034588431962,-71.1024485199193,2.571872530505061,101294.10681571411
810.1,nan,nan,nan,nan
810.2,nan,nan,nan,nan
810.3000000000001,nan,nan,nan,nan
810.4000000000001,nan,nan,nan,nan
810.5,nan,nan,nan,nan
810.6,nan,nan,nan,nan
810.7,nan,nan,nan,nan
810.8000000000001,nan,nan,nan,nan
810.9000000000001,nan,nan,nan,nan
811.0,42.38038189395325,-71.10244851577224,2.5857168277725577,101293.94054619432
811.1,nan,nan,nan,nan
811.2,nan,nan,nan,nan
811.3000000000001,nan,nan,nan,nan
811.4000000000001,nan,nan,nan,nan
811.5,nan,nan,nan,nan
811.6,nan,nan,nan,nan
811.7,nan,nan,nan,nan
811.8000000000001,nan,nan,nan,nan
811.9000000000001,nan,nan,nan,nan
812.0,42.380417903586505,-71.10244851162516,2.5995636405423284,101293.77424668451
812.1,nan,nan,nan,nan
812.2,nan,nan,nan,nan
812.3000000000001,nan,nan,nan,nan
812.4000000000001,nan,nan,nan,nan
812.5,nan,nan,nan,nan
812.6,nan,nan,nan,nan
812.7,nan,nan,nan,nan
812.8000000000001,nan,nan,nan,nan
812.9000000000001,nan,nan,nan,nan
813.0,42.38045391321938,-71.10244850747809,2.6134129660204053,101293.60791721825
813.1,nan,nan,nan,nan
813.2,nan,nan,nan,nan
813.3000000000001,nan,nan,nan,nan
813.4000000000001,nan,nan,nan,nan
813.5,nan,nan,nan,nan
813.6,nan,nan,nan,nan
813.7,nan,nan,nan,nan
813.8000000000001,nan,nan,nan,nan
813.9000000000001,nan,nan,nan,nan
814.0,42.38048992285187,-71.102448503331,2.6272648070007563,101293.44155776229
814.1,nan,nan,nan,nan
814.2,nan,nan,nan,nan
814.3000000000001,nan,nan,nan,nan
814.4000000000001,nan,nan,nan,nan
814.5,nan,nan,nan,nan
814.6,nan,nan,nan,nan
814.7,nan,nan,nan,nan
814.8000000000001,nan,nan,nan,nan
814.9000000000001,nan,nan,nan,nan
815.0,42.380525932483955,-71.10244849918391,2.6411191606894135,101293.27516835018
815.1,nan,nan,nan,nan
815.2,nan,nan,nan,nan
815.3000000000001,nan,nan,nan,nan
815.4000000000001,nan,nan,nan,nan
815.5,nan,nan,nan,nan
815.6,nan,nan,nan,nan
815.7,nan,nan,nan,nan
815.8000000000001,nan,nan,nan,nan
815.9000000000001,nan,nan,nan,nan
816.0,42.380561942115676,-71.10244849503682,2.654976029880345,101293.10874894846
816.1,nan,nan,nan,nan
816.2,nan,nan,nan,nan
816.3000000000001,nan,nan,nan,nan
816.4000000000001,nan,nan,nan,nan
816.5,nan,nan,nan,nan
816.6,nan,nan,nan,nan
816.7,nan,nan,nan,nan
816.8000000000001,nan,nan,nan,nan
816.9000000000001,nan,nan,nan,nan
817.0,42.38059795174702,-71.10244849088973,2.6688354117795825,101292.94229959093
817.1,nan,nan,nan,nan
817.2,nan,nan,nan,nan
817.3000000000001,nan,nan,nan,nan
817.4000000000001,nan,nan,nan,nan
817.5,nan,nan,nan,nan
817.6,nan,nan,nan,nan
817.7,nan,nan,nan,nan
817.8000000000001,nan,nan,nan,nan
817.9000000000001,nan,nan,nan,nan
818.0,42.38063396137796,-71.10244848674263,2.6826973082497716,101292.77582025524
818.1,nan,nan,nan,nan
818.2,nan,nan,nan,nan
818.3000000000001,nan,nan,nan,nan
818.4000000000001,nan,nan,nan,nan
818.5,nan,nan,nan,nan
818.6,nan,nan,nan,nan
818.7,nan,nan,nan,nan
818.8000000000001,nan,nan,nan,nan
818.9000000000001,nan,nan,nan,nan
819.0,42.38066997100854,-71.10244848259552,2.6965617183595896,101292.60931095273
819.1,nan,nan,nan,nan
819.2,nan,nan,nan,nan
819.3000000000001,nan,nan,nan,nan
819.4000000000001,nan,nan,nan,nan
819.5,nan,nan,nan,nan
819.6,nan,nan,nan,nan
819.7,nan,nan,nan,nan
819.8000000000001,nan,nan,nan,nan
819.9000000000001,nan,nan,nan,nan
820.0,42.38070598063872,-71.1024484784484,2.7104286402463913,101292.4427717059
820.1,nan,nan,nan,nan
820.2,nan,nan,nan,nan
820.3000000000001,nan,nan,nan,nan
820.4000000000001,nan,nan,nan,nan
820.5,nan,nan,nan,nan
820.6,nan,nan,nan,nan
820.7,nan,nan,nan,nan
820.8000000000001,nan,nan,nan,nan
820.9000000000001,nan,nan,nan,nan
821.0,42.38074199026852,-71.10244847430128,2.724298079498112,101292.27620244773
821.1,nan,nan,nan,nan
821.2,nan,nan,nan,nan
821.3000000000001,nan,nan,nan,nan
821.4000000000001,nan,nan,nan,nan
821.5,nan,nan,nan,nan
821.6,nan,nan,nan,nan
821.7,nan,nan,nan,nan
821.8000000000001,nan,nan,nan,nan
821.9000000000001,nan,nan,nan,nan
822.0,42.38077799989794,-71.10244847015416,2.7381700295954943,101292.10960325667
822.1,nan,nan,nan,nan
822.2,nan,nan,nan,nan
822.3000000000001,nan,nan,nan,nan
822.4000000000001,nan,nan,nan,nan
822.5,nan,nan,nan,nan
822.6,nan,nan,nan,nan
822.7,nan,nan,nan,nan
822.8000000000001,nan,nan,nan,nan
822.9000000000001,nan,nan,nan,nan
823.0,42.38081400952696,-71.10244846600703,2.752044496126473,101291.9429740657
823.1,nan,nan,nan,nan
823.2,nan,nan,nan,nan
823.3000000000001,nan,nan,nan,nan
823.4000000000001,nan,nan,nan,nan
823.5,nan,nan,nan,nan
823.6,nan,nan,nan,nan
823.7,nan,nan,nan,nan
823.8000000000001,nan,nan,nan,nan
823.9000000000001,nan,nan,nan,nan
824.0,42.38085001915561,-71.1024484618599,2.765921475365758,101291.77631491968
824.1,nan,nan,nan,nan
824.2,nan,nan,nan,nan
824.3000000000001,nan,nan,nan,nan
824.4000000000001,nan,nan,nan,nan
824.5,nan,nan,nan,nan
824.6,nan,nan,nan,nan
824.7,nan,nan,nan,nan
824.8000000000001,nan,nan,nan,nan
824.9000000000001,nan,nan,nan,nan
825.0,42.38088602878388,-71.10244845771277,2.779800970107317,101291.6096257852
825.1,nan,nan,nan,nan
825.2,nan,nan,nan,nan
825.3000000000001,nan,nan,nan,nan
825.4000000000001,nan,nan,nan,nan
825.5,nan,nan,nan,nan
825.6,nan,nan,nan,nan
825.7,nan,nan,nan,nan
825.8000000000001,nan,nan,nan,nan
825.9000000000001,nan,nan,nan,nan
826.0,42.38092203841175,-71.10244845356563,2.793682978488505,101291.44290668475
826.1,nan,nan,nan,nan
826.2,nan,nan,nan,nan
826.3000000000001,nan,nan,nan,nan
826.4000000000001,nan,nan,nan,nan
826.5,nan,nan,nan,nan
826.6,nan,nan,nan,nan
826.7,nan,nan,nan,nan
826.8000000000001,nan,nan,nan,nan
826.9000000000001,nan,nan,nan,nan
827.0,42.38095804803925,-71.10244844941849,2.8075674986466765,101291.27615764076
827.1,nan,nan,nan,nan
827.2,nan,nan,nan,nan
827.3000000000001,nan,nan,nan,nan
827.4000000000001,nan,nan,nan,nan
827.5,nan,nan,nan,nan
827.6,nan,nan,nan,nan
827.7,nan,nan,nan,nan
827.8000000000001,nan,nan,nan,nan
827.9000000000001,nan,nan,nan,nan
828.0,42.380994057666356,-71.10244844527134,2.8214545343071222,101291.10937860869
828.1,nan,nan,nan,nan
828.2,nan,nan,nan,nan
828.3000000000001,nan,nan,nan,nan
828.4000000000001,nan,nan,nan,nan
828.5,nan,nan,nan,nan
828.6,nan,nan,nan,nan
828.7,nan,nan,nan,nan
828.8000000000001,nan,nan,nan,nan
828.9000000000001,nan,nan,nan,nan
829.0,42.38103006729308,-71.10244844112417,2.8353440826758742,101290.94256962222
829.1,nan,nan,nan,nan
829.2,nan,nan,nan,nan
829.3000000000001,nan,nan,nan,nan
829.4000000000001,nan,nan,nan,nan
829.5,nan,nan,nan,nan
829.6,nan,nan,nan,nan
829.7,nan,nan,nan,nan
829.8000000000001,nan,nan,nan,nan
829.9000000000001,nan,nan,nan,nan
830.0,42.381066076919424,-71.10244843697703,2.8492361456155777,101290.77573065905
830.1,nan,nan,nan,nan
830.2,nan,nan,nan,nan
830.3000000000001,nan,nan,nan,nan
830.4000000000001,nan,nan,nan,nan
830.5,nan,nan,nan,nan
830.6,nan,nan,nan,nan
830.7,nan,nan,nan,nan
830.8000000000001,nan,nan,nan,nan
830.9000000000001,nan,nan,nan,nan
831.0,42.38110208654539,-71.10244843282986,2.8631307231262326,101290.60886171924
831.1,nan,nan,nan,nan
831.2,nan,nan,nan,nan
831.3000000000001,nan,nan,nan,nan
831.4000000000001,nan,nan,nan,nan
831.5,nan,nan,nan,nan
831.6,nan,nan,nan,nan
831.7,nan,nan,nan,nan
831.8000000000001,nan,nan,nan,nan
831.9000000000001,nan,nan,nan,nan
832.0,42.38113809617096,-71.10244842868268,2.877027815207839,101290.44196280309
832.1,nan,nan,nan,nan
832.2,nan,nan,nan,nan
832.3000000000001,nan,nan,nan,nan
832.4000000000001,nan,nan,nan,nan
832.5,nan,nan,nan,nan
832.6,nan,nan,nan,nan
832.7,nan,nan,nan,nan
832.8000000000001,nan,nan,nan,nan
832.9000000000001,nan,nan,nan,nan
833.0,42.38117410579615,-71.10244842453552,2.890927419066429,101290.27503394413
833.1,nan,nan,nan,nan
833.2,nan,nan,nan,nan
833.3000000000001,nan,nan,nan,nan
833.4000000000001,nan,nan,nan,nan
833.5,nan,nan,nan,nan
833.6,nan,nan,nan,nan
833.7,nan,nan,nan,nan
833.8000000000001,nan,nan,nan,nan
833.9000000000001,nan,nan,nan,nan
834.0,42.381210115420956,-71.10244842038833,2.9048295384272933,101290.1080750978
834.1,nan,nan,nan,nan
834.2,nan,nan,nan,nan
834.3000000000001,nan,nan,nan,nan
834.4000000000001,nan,nan,nan,nan
834.5,nan,nan,nan,nan
834.6,nan,nan,nan,nan
834.7,nan,nan,nan,nan
834.8000000000001,nan,nan,nan,nan
834.9000000000001,nan,nan,nan,nan
835.0,42.38124612504537,-71.10244841624116,2.9187341704964638,101289.94108629772
835.1,nan,nan,nan,nan
835.2,nan,nan,nan,nan
835.3000000000001,nan,nan,nan,nan
835.4000000000001,nan,nan,nan,nan
835.5,nan,nan,nan,nan
835.6,nan,nan,nan,nan
835.7,nan,nan,nan,nan
835.8000000000001,nan,nan,nan,nan
835.9000000000001,nan,nan,nan,nan
836.0,42.381282134669405,-71.10244841209396,2.9326413180679083,101289.77406751047
836.1,nan,nan,nan,nan
836.2,nan,nan,nan,nan
836.3000000000001,nan,nan,nan,nan
836.4000000000001,nan,nan,nan,nan
836.5,nan,nan,nan,nan
836.6,nan,nan,nan,nan
836.7,nan,nan,nan,nan
836.8000000000001,nan,nan,nan,nan
836.9000000000001,nan,nan,nan,nan
837.0,42.38131814429306,-71.10244840794678,2.946550978347659,101289.60701876979
837.1,nan,nan,nan,nan
837.2,nan,nan,nan,nan
837.3000000000001,nan,nan,nan,nan
837.4000000000001,nan,nan,nan,nan
837.5,nan,nan,nan,nan
837.6,nan,nan,nan,nan
837.7,nan,nan,nan,nan
837.8000000000001,nan,nan,nan,nan
837.9000000000001,nan,nan,nan,nan
838.0,42.38135415391634,-71.10244840379957,2.960463154129684,101289.43994004223
838.1,nan,nan,nan,nan
838.2,nan,nan,nan,nan
838.3000000000001,nan,nan,nan,nan
838.4000000000001,nan,nan,nan,nan
838.5,nan,nan,nan,nan
838.6,nan,nan,nan,nan
838.7,nan,nan,nan,nan
838.8000000000001,nan,nan,nan,nan
838.9000000000001,nan,nan,nan,nan
839.0,42.38139016353922,-71.10244839965237,2.9743778416886926,101289.27283137263
839.1,nan,nan,nan,nan
839.2,nan,nan,nan,nan
839.3000000000001,nan,nan,nan,nan
839.4000000000001,nan,nan,nan,nan
839.5,nan,nan,nan,nan
839.6,nan,nan,nan,nan
839.7,nan,nan,nan,nan
839.8000000000001,nan,nan,nan,nan
839.9000000000001,nan,nan,nan,nan
840.0,42.38142617316172,-71.10244839550516,2.988295044749975,101289.10569271632
840.1,nan,nan,nan,nan
840.2,nan,nan,nan,nan
840.3000000000001,nan,nan,nan,nan
840.4000000000001,nan,nan,nan,nan
840.5,nan,nan,nan,nan
840.6,nan,nan,nan,nan
840.7,nan,nan,nan,nan
840.8000000000001,nan,nan,nan,nan
840.9000000000001,nan,nan,nan,nan
841.0,42.381462182783835,-71.10244839135795,3.002214760519564,101288.93852410706
841.1,nan,nan,nan,nan
841.2,nan,nan,nan,nan
841.3000000000001,nan,nan,nan,nan
841.4000000000001,nan,nan,nan,nan
841.5,nan,nan,nan,nan
841.6,nan,nan,nan,nan
841.7,nan,nan,nan,nan
841.8000000000001,nan,nan,nan,nan
841.9000000000001,nan,nan,nan,nan
842.0,42.38149819240556,-71.10244838721074,3.0161369908601046,101288.77132552255
842.1,nan,nan,nan,nan
842.2,nan,nan,nan,nan
842.3000000000001,nan,nan,nan,nan
842.4000000000001,nan,nan,nan,nan
842.5,nan,nan,nan,nan
842.6,nan,nan,nan,nan
842.7,nan,nan,nan,nan
842.8000000000001,nan,nan,nan,nan
842.9000000000001,nan,nan,nan,nan
843.0,42.381534202026906,-71.10244838306352,3.0300617357715964,101288.60409696292
843.1,nan,nan,nan,nan
843.2,nan,nan,nan,nan
843.3000000000001,nan,nan,nan,nan
843.4000000000001,nan,nan,nan,nan
843.5,nan,nan,nan,nan
843.6,nan,nan,nan,nan
843.7,nan,nan,nan,nan
843.8000000000001,nan,nan,nan,nan
843.9000000000001,nan,nan,nan,nan
844.0,42.38157021164787,-71.10244837891629,3.043988992460072,101288.43683846186
844.1,nan,nan,nan,nan
844.2,nan,nan,nan,nan
844.3000000000001,nan,nan,nan,nan
844.4000000000001,nan,nan,nan,nan
844.5,nan,nan,nan,nan
844.6,nan,nan,nan,nan
844.7,nan,nan,nan,nan
844.8000000000001,nan,nan,nan,nan
844.9000000000001,nan,nan,nan,nan
845.0,42.38160622126844,-71.10244837476905,3.0579187646508217,101288.26954997469
845.1,nan,nan,nan,nan
845.2,nan,nan,nan,nan
845.3000000000001,nan,nan,nan,nan
845.4000000000001,nan,nan,nan,nan
845.5,nan,nan,nan,nan
845.6,nan,nan,nan,nan
845.7,nan,nan,nan,nan
845.8000000000001,nan,nan,nan,nan
845.9000000000001,nan,nan,nan,nan
846.0,42.381642230888644,-71.10244837062181,3.071851051412523,101288.10223151282
846.1,nan,nan,nan,nan
846.2,nan,nan,nan,nan
846.3000000000001,nan,nan,nan,nan
846.4000000000001,nan,nan,nan,nan
846.5,nan,nan,nan,nan
846.6,nan,nan,nan,nan
846.7,nan,nan,nan,nan
846.8000000000001,nan,nan,nan,nan
846.9000000000001,nan,nan,nan,nan
847.0,42.38167824050844,-71.10244836647458,3.08578585088253,101287.93488309867
847.1,nan,nan,nan,nan
847.2,nan,nan,nan,nan
847.3000000000001,nan,nan,nan,nan
847.4000000000001,nan,nan,nan,nan
847.5,nan,nan,nan,nan
847.6,nan,nan,nan,nan
847.7,nan,nan,nan,nan
847.8000000000001,nan,nan,nan,nan
847.9000000000001,nan,nan,nan,nan
848.0,42.381714250127864,-71.10244836232734,3.0997231658548117,101287.76750469884
848.1,nan,nan,nan,nan
848.2,nan,nan,nan,nan
848.3000000000001,nan,nan,nan,nan
848.4000000000001,nan,nan,nan,nan
848.5,nan,nan,nan,nan
848.6,nan,nan,nan,nan
848.7,nan,nan,nan,nan
848.8000000000001,nan,nan,nan,nan
848.9000000000001,nan,nan,nan,nan
849.0,42.3817502597469,-71.10244835818008,3.113662994466722,101287.60009633582
849.1,nan,nan,nan,nan
849.2,nan,nan,nan,nan
849.3000000000001,nan,nan,nan,nan
849.4000000000001,nan,nan,nan,nan
849.5,nan,nan,nan,nan
849.6,nan,nan,nan,nan
849.7,nan,nan,nan,nan
849.8000000000001,nan,nan,nan,nan
849.9000000000001,nan,nan,nan,nan
850.0,42.38178626936555,-71.10244835403283,3.127605334855616,101287.43265803203
850.1,nan,nan,nan,nan
850.2,nan,nan,nan,nan
850.3000000000001,nan,nan,nan,nan
850.4000000000001,nan,nan,nan,nan
850.5,nan,nan,nan,nan
850.6,nan,nan,nan,nan
850.7,nan,nan,nan,nan
850.8000000000001,nan,nan,nan,nan
850.9000000000001,nan,nan,nan,nan
851.0,42.381822278983826,-71.10244834988558,3.141550190746784,101287.26518974299
851.1,nan,nan,nan,nan
851.2,nan,nan,nan,nan
851.3000000000001,nan,nan,nan,nan
851.4000000000001,nan,nan,nan,nan
851.5,nan,nan,nan,nan
851.6,nan,nan,nan,nan
851.7,nan,nan,nan,nan
851.8000000000001,nan,nan,nan,nan
851.9000000000001,nan,nan,nan,nan
852.0,42.381858288601705,-71.10244834573832,3.1554975593462586,101287.09769150222
852.1,nan,nan,nan,nan
852.2,nan,nan,nan,nan
852.3000000000001,nan,nan,nan,nan
852.4000000000001,nan,nan,nan,nan
852.5,nan,nan,nan,nan
852.6,nan,nan,nan,nan
852.7,nan,nan,nan,nan
852.8000000000001,nan,nan,nan,nan
852.9000000000001,nan,nan,nan,nan
853.0,42.38189429821921,-71.10244834159106,3.1694474443793297,101286.93016326522
853.1,nan,nan,nan,nan
853.2,nan,nan,nan,nan
853.3000000000001,nan,nan,nan,nan
853.4000000000001,nan,nan,nan,nan
853.5,nan,nan,nan,nan
853.6,nan,nan,nan,nan
853.7,nan,nan,nan,nan
853.8000000000001,nan,nan,nan,nan
853.9000000000001,nan,nan,nan,nan
854.0,42.38193030783631,-71.10244833744378,3.183399840258062,101286.76260509915
854.1,nan,nan,nan,nan
854.2,nan,nan,nan,nan
854.3000000000001,nan,nan,nan,nan
854.4000000000001,nan,nan,nan,nan
854.5,nan,nan,nan,nan
854.6,nan,nan,nan,nan
854.7,nan,nan,nan,nan
854.8000000000001,nan,nan,nan,nan
854.9000000000001,nan,nan,nan,nan
855.0,42.38196631745305,-71.1024483332965,3.197354751639068,101286.59501694825
855.1,nan,nan,nan,nan
855.2,nan,nan,nan,nan
855.3000000000001,nan,nan,nan,nan
855.4000000000001,nan,nan,nan,nan
855.5,nan,nan,nan,nan
855.6,nan,nan,nan,nan
855.7,nan,nan,nan,nan
855.8000000000001,nan,nan,nan,nan
855.9000000000001,nan,nan,nan,nan
856.0,42.382002327069394,-71.10244832914923,3.2113121785223484,101286.42739881258
856.1,nan,nan,nan,nan
856.2,nan,nan,nan,nan
856.3000000000001,nan,nan,nan,nan
856.4000000000001,nan,nan,nan,nan
856.5,nan,nan,nan,nan
856.6,nan,nan,nan,nan
856.7,nan,nan,nan,nan
856.8000000000001,nan,nan,nan,nan
856.9000000000001,nan,nan,nan,nan
857.0,42.382038336685355,-71.10244832500193,3.225272118113935,101286.25975072589
857.1,nan,nan,nan,nan
857.2,nan,nan,nan,nan
857.3000000000001,nan,nan,nan,nan
857.4000000000001,nan,nan,nan,nan
857.5,nan,nan,nan,nan
857.6,nan,nan,nan,nan
857.7,nan,nan,nan,nan
857.8000000000001,nan,nan,nan,nan
857.9000000000001,nan,nan,nan,nan
858.0,42.38207434630093,-71.10244832085463,3.239234570413828,101286.09207268826
858.1,nan,nan,nan,nan
858.2,nan,nan,nan,nan
858.3000000000001,nan,nan,nan,nan
858.4000000000001,nan,nan,nan,nan
858.5,nan,nan,nan,nan
858.6,nan,nan,nan,nan
858.7,nan,nan,nan,nan
858.8000000000001,nan,nan,nan,nan
858.9000000000001,nan,nan,nan,nan
859.0,42.38211035591611,-71.10244831670734,3.2531995372846723,101285.92436467744
859.1,nan,nan,nan,nan
859.2,nan,nan,nan,nan
859.3000000000001,nan,nan,nan,nan
859.4000000000001,nan,nan,nan,nan
859.5,nan,nan,nan,nan
859.6,nan,nan,nan,nan
859.7,nan,nan,nan,nan
859.8000000000001,nan,nan,nan,nan
859.9000000000001,nan,nan,nan,nan
860.0,42.382146365530915,-71.10244831256004,3.267167018726468,101285.7566266936
860.1,nan,nan,nan,nan
860.2,nan,nan,nan,nan
860.3000000000001,nan,nan,nan,nan
860.4000000000001,nan,nan,nan,nan
860.5,nan,nan,nan,nan
860.6,nan,nan,nan,nan
860.7,nan,nan,nan,nan
860.8000000000001,nan,nan,nan,nan
860.9000000000001,nan,nan,nan,nan
861.0,42.38217877284955,-71.10244810333555,3.279740978963673,101285.60562394765
861.1,nan,nan,nan,nan
861.2,nan,nan,nan,nan
861.3000000000001,nan,nan,nan,nan
861.4000000000001,nan,nan,nan,nan
861.5,nan,nan,nan,nan
861.6,nan,nan,nan,nan
861.7,nan,nan,nan,nan
861.8000000000001,nan,nan,nan,nan
861.9000000000001,nan,nan,nan,nan
862.0,42.382214694235024,-71.10244489578348,3.293703862465918,101285.4379416085
862.1,nan,nan,nan,nan
862.2,nan,nan,nan,nan
862.3000000000001,nan,nan,nan,nan
862.4000000000001,nan,nan,nan,nan
862.5,nan,nan,nan,nan
862.6,nan,nan,nan,nan
862.7,nan,nan,nan,nan
862.8000000000001,nan,nan,nan,nan
862.9000000000001,nan,nan,nan,nan
863.0,42.38225031069427,-71.1024378264339,3.3075809152796865,101285.27129024555
863.1,nan,nan,nan,nan
863.2,nan,nan,nan,nan
863.3000000000001,nan,nan,nan,nan
863.4000000000001,nan,nan,nan,nan
863.5,nan,nan,nan,nan
863.6,nan,nan,nan,nan
863.7,nan,nan,nan,nan
863.8000000000001,nan,nan,nan,nan
863.9000000000001,nan,nan,nan,nan
864.0,42.38228539440278,-71.1024269405002,3.321283370256424,101285.10673586896
864.1,nan,nan,nan,nan
864.2,nan,nan,nan,nan
864.3000000000001,nan,nan,nan,nan
864.4000000000001,nan,nan,nan,nan
864.5,nan,nan,nan,nan
864.6,nan,nan,nan,nan
864.7,nan,nan,nan,nan
864.8000000000001,nan,nan,nan,nan
864.9000000000001,nan,nan,nan,nan
865.0,42.3823197209435,-71.10241230760923,3.3347235778346658,101284.94533106225
865.1,nan,nan,nan,nan
865.2,nan,nan,nan,nan
865.3000000000001,nan,nan,nan,nan
865.4000000000001,nan,nan,nan,nan
865.5,nan,nan,nan,nan
865.6,nan,nan,nan,nan
865.7,nan,nan,nan,nan
865.8000000000001,nan,nan,nan,nan
865.9000000000001,nan,nan,nan,nan
866.0,42.38235307074234,-71.10239402135616,3.347815563902259,101284.78810828297
866.1,nan,nan,nan,nan
866.2,nan,nan,nan,nan
866.3000000000001,nan,nan,nan,nan
866.4000000000001,nan,nan,nan,nan
866.5,nan,nan,nan,nan
866.6,nan,nan,nan,nan
866.7,nan,nan,nan,nan
866.8000000000001,nan,nan,nan,nan
866.9000000000001,nan,nan,nan,nan
867.0,42.382385230472686,-71.10237219870588,3.360475587658584,101284.63607316394
867.1,nan,nan,nan,nan
867.2,nan,nan,nan,nan
867.3000000000001,nan,nan,nan,nan
867.4000000000001,nan,nan,nan,nan
867.5,nan,nan,nan,nan
867.6,nan,nan,nan,nan
867.7,nan,nan,nan,nan
867.8000000000001,nan,nan,nan,nan
867.9000000000001,nan,nan,nan,nan
868.0,42.38241599442008,-71.10234697924494,3.372622661292553,101284.49019827286
868.1,nan,nan,nan,nan
868.2,nan,nan,nan,nan
868.3000000000001,nan,nan,nan,nan
868.4000000000001,nan,nan,nan,nan
868.5,nan,nan,nan,nan
868.6,nan,nan,nan,nan
868.7,nan,nan,nan,nan
868.8000000000001,nan,nan,nan,nan
868.9000000000001,nan,nan,nan,nan
869.0,42.38244516579811,-71.10231852428879,3.384179091081023,101284.35141661485
869.1,nan,nan,nan,nan
869.2,nan,nan,nan,nan
869.3000000000001,nan,nan,nan,nan
869.4000000000001,nan,nan,nan,nan
869.5,nan,nan,nan,nan
869.6,nan,nan,nan,nan
869.7,nan,nan,nan,nan
869.8000000000001,nan,nan,nan,nan
869.9000000000001,nan,nan,nan,nan
870.0,42.38247255800723,-71.10228701584995,3.3950709514319897,101284.22061594052
870.1,nan,nan,nan,nan
870.2,nan,nan,nan,nan
870.3000000000001,nan,nan,nan,nan
870.4000000000001,nan,nan,nan,nan
